"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
2,3.50278400214381,1418598,"chr05",23495654,"Os05g0477600","Os05t0477600-02",NA,NA,NA,NA,"chr05",23495654,23497572
2,3.50278400214381,1419089,"chr05",23496145,"Os05g0477666","Os05t0477666-00",NA,NA,NA,NA,"chr05",23496145,23497251
2,3.50278400214381,1425611,"chr05",23502667,"LOC_Os05g40000","LOC_Os05g40000.1",NA,NA,NA,NA,"chr05",23502667,23504193
2,3.50278400214381,1430948,"chr05",23508004,"LOC_Os05g40010","LOC_Os05g40010.1",NA,NA,NA,NA,"chr05",23508004,23509669
2,3.50278400214381,1433127,"chr05",23510183,"Os05g0478000","Os05t0478000-01",NA,NA,NA,NA,"chr05",23510183,23511070
2,3.50278400214381,1434739,"chr05",23511795,"LOC_Os05g40030","LOC_Os05g40030.1",NA,NA,NA,NA,"chr05",23511795,23512238
2,3.50278400214381,1436195,"chr05",23513251,"Os05g0478150","Os05t0478150-00",NA,NA,NA,NA,"chr05",23513251,23513586
2,3.50278400214381,1437968,"chr05",23515024,"LOC_Os05g40040","LOC_Os05g40040.1",NA,NA,NA,NA,"chr05",23515024,23520200
2,3.50278400214381,1447031,"chr05",23524087,"LOC_Os05g40050","LOC_Os05g40050.1",NA,NA,NA,NA,"chr05",23524087,23527698
2,3.50278400214381,1447082,"chr05",23524138,"Os05g0478250","Os05t0478250-00",NA,NA,NA,NA,"chr05",23524138,23524982
2,3.50278400214381,1452367,"chr05",23529423,"Os05g0478400","Os05t0478400-00",NA,NA,NA,NA,"chr05",23529423,23530499
2,3.50278400214381,1454593,"chr05",23531649,"Os05g0478500","Os05t0478500-00",NA,NA,NA,NA,"chr05",23531649,23532251
2,3.50278400214381,1457743,"chr05",23534799,"Os05g0478600","Os05t0478600-00",NA,NA,NA,NA,"chr05",23534799,23535104
2,3.50278400214381,1459059,"chr05",23536115,"Os05g0478700","Os05t0478700-00",NA,NA,NA,NA,"chr05",23536115,23539008
2,3.50278400214381,1473138,"chr05",23550194,"Os05g0478800","Os05t0478800-01",NA,NA,NA,NA,"chr05",23550194,23551753
2,3.50278400214381,1474000,"chr05",23551056,"Os05g0479025","Os05t0479025-01",NA,NA,NA,NA,"chr05",23551056,23553806
2,3.50278400214381,1475898,"chr05",23552954,"LOC_Os05g40090","LOC_Os05g40090.1",NA,NA,NA,NA,"chr05",23552954,23555314
2,3.50278400214381,1479890,"chr05",23556946,"LOC_Os05g40100","LOC_Os05g40100.1",NA,NA,NA,NA,"chr05",23556946,23558336
2,3.50278400214381,1493195,"chr05",23570251,"Os05g0479250","Os05t0479250-00",NA,NA,NA,NA,"chr05",23570251,23570682
2,3.50278400214381,1494116,"chr05",23571172,"LOC_Os05g40120","LOC_Os05g40120.1",NA,NA,NA,NA,"chr05",23571172,23572181
2,3.50278400214381,1495626,"chr05",23572682,"LOC_Os05g40130","LOC_Os05g40130.1",NA,NA,NA,NA,"chr05",23572682,23573252
2,3.50278400214381,1498002,"chr05",23575058,"LOC_Os05g40140","LOC_Os05g40140.1",NA,NA,NA,NA,"chr05",23575058,23576634
2,3.50278400214381,1502156,"chr05",23579212,"Os05g0479475","Os05t0479475-00",NA,NA,NA,NA,"chr05",23579212,23579928
2,3.50278400214381,1503919,"chr05",23580975,"LOC_Os05g40150","LOC_Os05g40150.1",NA,NA,NA,NA,"chr05",23580975,23585400
2,3.50278400214381,1509712,"chr05",23586768,"LOC_Os05g40160","LOC_Os05g40160.1",NA,NA,NA,NA,"chr05",23586768,23590400
2,3.50278400214381,1513629,"chr05",23590685,"Os05g0479850","Os05t0479850-00",NA,NA,NA,NA,"chr05",23590685,23591059
2,3.50278400214381,1515984,"chr05",23593040,"Os05g0479900","Os05t0479900-01",NA,NA,NA,NA,"chr05",23593040,23595210
2,3.50278400214381,1521131,"chr05",23598187,"Os05g0480000","Os05t0480000-01",NA,NA,NA,NA,"chr05",23598187,23602596
2,3.50278400214381,1523905,"chr05",23600961,"Os05g0480200","Os05t0480200-01",NA,NA,NA,NA,"chr05",23600961,23605047
2,3.50278400214381,1525392,"chr05",23602448,"Os05g0480300","Os05t0480300-01",NA,NA,NA,NA,"chr05",23602448,23603324
2,3.50278400214381,1527571,"chr05",23604627,"Os05g0480350","Os05t0480350-00",NA,NA,NA,NA,"chr05",23604627,23605350
2,3.50278400214381,1528383,"chr05",23605439,"Os05g0480400","Os05t0480400-01",NA,NA,NA,NA,"chr05",23605439,23610991
2,3.50278400214381,1540406,"chr05",23617462,"LOC_Os05g40212","LOC_Os05g40212.1",NA,NA,NA,NA,"chr05",23617462,23618330
2,3.50278400214381,1540583,"chr05",23617639,"Os05g0480500","Os05t0480500-01",NA,NA,NA,NA,"chr05",23617639,23618310
2,3.50278400214381,1545675,"chr05",23622731,"Os05g0480600","Os05t0480600-01",NA,NA,NA,NA,"chr05",23622731,23627034
2,3.50278400214381,1555228,"chr05",23632284,"Os05g0480700","Os05t0480700-01",NA,NA,NA,NA,"chr05",23632284,23633975
2,3.50278400214381,1558671,"chr05",23635727,"LOC_Os05g40240","LOC_Os05g40240.1",NA,NA,NA,NA,"chr05",23635727,23637842
2,3.50278400214381,1563144,"chr05",23640200,"Os05g0480900","Os05t0480900-00",NA,NA,NA,NA,"chr05",23640200,23641733
2,3.50278400214381,1565710,"chr05",23642766,"Os05g0481000","Os05t0481000-01",NA,NA,NA,NA,"chr05",23642766,23646681
2,3.50278400214381,1576348,"chr05",23653404,"Os05g0481100","Os05t0481100-01",NA,NA,NA,NA,"chr05",23653404,23662373
2,3.20502170464419,1583444,"chr05",23660500,"Os05g0481250","Os05t0481250-00",NA,NA,NA,NA,"chr05",23660500,23661591
2,3.20502170464419,1585293,"chr05",23662349,"Os05g0481400","Os05t0481400-01",NA,NA,NA,NA,"chr05",23662349,23666681
2,3.20502170464419,1594503,"chr05",23671559,"LOC_Os05g40285","LOC_Os05g40285.1",NA,NA,NA,NA,"chr05",23671559,23672502
2,3.20502170464419,1595744,"chr05",23672800,"Os05g0481500","Os05t0481500-01",NA,NA,NA,NA,"chr05",23672800,23677294
2,3.20502170464419,1606743,"chr05",23683799,"Os05g0481550","Os05t0481550-00",NA,NA,NA,NA,"chr05",23683799,23684095
2,3.20502170464419,1608677,"chr05",23685733,"Os05g0481600","Os05t0481600-01",NA,NA,NA,NA,"chr05",23685733,23688065
2,3.20502170464419,1611613,"chr05",23688669,"LOC_Os05g40310","LOC_Os05g40310.1",NA,NA,NA,NA,"chr05",23688669,23691121
2,3.20502170464419,1615883,"chr05",23692939,"Os05g0481800","Os05t0481800-01",NA,NA,NA,NA,"chr05",23692939,23697385
2,3.20502170464419,1620685,"chr05",23697741,"Os05g0481900","Os05t0481900-01",NA,NA,NA,NA,"chr05",23697741,23700670
2,3.20502170464419,1626979,"chr05",23704035,"Os05g0482050","Os05t0482050-01",NA,NA,NA,NA,"chr05",23704035,23706266
2,3.20502170464419,1628049,"chr05",23705105,"Os05g0482100","Os05t0482100-00",NA,NA,NA,NA,"chr05",23705105,23705823
2,3.20502170464419,1630497,"chr05",23707553,"Os05g0482200","Os05t0482200-00",NA,NA,NA,NA,"chr05",23707553,23708097
2,3.20502170464419,1632454,"chr05",23709510,"Os05g0482301","Os05t0482301-00",NA,NA,NA,NA,"chr05",23709510,23710392
2,3.20502170464419,1644450,"chr05",23721506,"LOC_Os05g40370","LOC_Os05g40370.1",NA,NA,NA,NA,"chr05",23721506,23724092
2,3.20502170464419,1651512,"chr05",23728568,"Os05g0482400","Os05t0482400-01",NA,NA,NA,NA,"chr05",23728568,23738372
2,3.20502170464419,1662059,"chr05",23739115,"Os05g0482501","Os05t0482501-00",NA,NA,NA,NA,"chr05",23739115,23739799
2,3.20502170464419,1666416,"chr05",23743472,"Os05g0482600","Os05t0482600-01",NA,NA,NA,NA,"chr05",23743472,23747589
2,3.20502170464419,1666524,"chr05",23743580,"Os05g0482650","Os05t0482650-00",NA,NA,NA,NA,"chr05",23743580,23747576
2,3.20502170464419,1671697,"chr05",23748753,"Os05g0482700","Os05t0482700-01",NA,NA,NA,NA,"chr05",23748753,23753405
2,3.20502170464419,1677781,"chr05",23754837,"LOC_Os05g40430","LOC_Os05g40430.1",NA,NA,NA,NA,"chr05",23754837,23756027
2,3.20502170464419,1679826,"chr05",23756882,"LOC_Os05g40440","LOC_Os05g40440.1",NA,NA,NA,NA,"chr05",23756882,23760926
2,3.20502170464419,1684733,"chr05",23761789,"LOC_Os05g40450","LOC_Os05g40450.1",NA,NA,NA,NA,"chr05",23761789,23763003
2,3.20502170464419,1689779,"chr05",23766835,"Os05g0483100","Os05t0483100-00",NA,NA,NA,NA,"chr05",23766835,23767452
2,3.20502170464419,1692186,"chr05",23769242,"LOC_Os05g40470","LOC_Os05g40470.1",NA,NA,NA,NA,"chr05",23769242,23770935
2,3.20502170464419,1694597,"chr05",23771653,"LOC_Os05g40480","LOC_Os05g40480.1",NA,NA,NA,NA,"chr05",23771653,23774985
2,3.20502170464419,1701094,"chr05",23778150,"LOC_Os05g40490","LOC_Os05g40490.1",NA,NA,NA,NA,"chr05",23778150,23781906
2,3.20502170464419,1706731,"chr05",23783787,"LOC_Os05g40500","LOC_Os05g40500.1",NA,NA,NA,NA,"chr05",23783787,23787925
2,3.20502170464419,1711755,"chr05",23788811,"LOC_Os05g40510","LOC_Os05g40510.1",NA,NA,NA,NA,"chr05",23788811,23790004
2,3.20502170464419,1715923,"chr05",23792979,"LOC_Os05g40520","LOC_Os05g40520.1",NA,NA,NA,NA,"chr05",23792979,23794190
2,3.20502170464419,1719540,"chr05",23796596,"LOC_Os05g40530","LOC_Os05g40530.1",NA,NA,NA,NA,"chr05",23796596,23797201
2,3.20502170464419,1721346,"chr05",23798402,"LOC_Os05g40540","LOC_Os05g40540.1",NA,NA,NA,NA,"chr05",23798402,23800288
2,3.20502170464419,1722873,"chr05",23799929,"Os05g0483900","Os05t0483900-00",NA,NA,NA,NA,"chr05",23799929,23800225
2,3.20502170464419,1724341,"chr05",23801397,"LOC_Os05g40550","LOC_Os05g40550.1",NA,NA,NA,NA,"chr05",23801397,23803149
2,3.20502170464419,1726265,"chr05",23803321,"LOC_Os05g40560","LOC_Os05g40560.1",NA,NA,NA,NA,"chr05",23803321,23803874
2,3.20502170464419,1729070,"chr05",23806126,"LOC_Os05g40570","LOC_Os05g40570.1",NA,NA,NA,NA,"chr05",23806126,23807313
2,3.20502170464419,1731826,"chr05",23808882,"LOC_Os05g40580","LOC_Os05g40580.1",NA,NA,NA,NA,"chr05",23808882,23810048
2,3.20502170464419,1734371,"chr05",23811427,"LOC_Os05g40590","LOC_Os05g40590.1",NA,NA,NA,NA,"chr05",23811427,23813002
2,3.20502170464419,1736702,"chr05",23813758,"LOC_Os05g40600","LOC_Os05g40600.1",NA,NA,NA,NA,"chr05",23813758,23816043
2,3.20502170464419,1741201,"chr05",23818257,"LOC_Os05g40610","LOC_Os05g40610.1",NA,NA,NA,NA,"chr05",23818257,23819431
2,3.20502170464419,1743325,"chr05",23820381,"LOC_Os05g40620","LOC_Os05g40620.1",NA,NA,NA,NA,"chr05",23820381,23822094
2,3.20502170464419,1748640,"chr05",23825696,"Os05g0484800","Os05t0484800-01",NA,NA,NA,NA,"chr05",23825696,23826622
2,3.20502170464419,1751283,"chr05",23828339,"LOC_Os05g40640","LOC_Os05g40640.1",NA,NA,NA,NA,"chr05",23828339,23829347
2,3.20502170464419,1762354,"chr05",23839410,"Os05g0485000","Os05t0485000-01",NA,NA,NA,NA,"chr05",23839410,23842483
2,3.20502170464419,1770965,"chr05",23848021,"LOC_Os05g40660","LOC_Os05g40660.1",NA,NA,NA,NA,"chr05",23848021,23849250
2,3.20502170464419,1772436,"chr05",23849492,"LOC_Os05g40670","LOC_Os05g40670.1",NA,NA,NA,NA,"chr05",23849492,23852195
2,3.20502170464419,1775977,"chr05",23853033,"Os05g0485150","Os05t0485150-00",NA,NA,NA,NA,"chr05",23853033,23854238
2,3.20502170464419,1788697,"chr05",23865753,"Os05g0485300","Os05t0485300-01",NA,NA,NA,NA,"chr05",23865753,23869389
2,3.20502170464419,1794439,"chr05",23871495,"Os05g0485400","Os05t0485400-00",NA,NA,NA,NA,"chr05",23871495,23873014
2,3.20502170464419,1797121,"chr05",23874177,"LOC_Os05g40720","LOC_Os05g40720.1",NA,NA,NA,NA,"chr05",23874177,23878278
2,3.20502170464419,1801761,"chr05",23878817,"Os05g0485600","Os05t0485600-00",NA,NA,NA,NA,"chr05",23878817,23883199
2,3.20502170464419,1806215,"chr05",23883271,"Os05g0485800","Os05t0485800-00",NA,NA,NA,NA,"chr05",23883271,23885939
2,3.20502170464419,1806681,"chr05",23883737,"Os05g0485850","Os05t0485850-00",NA,NA,NA,NA,"chr05",23883737,23885941
2,3.20502170464419,1812353,"chr05",23889409,"Os05g0485900","Os05t0485900-00",NA,NA,NA,NA,"chr05",23889409,23889712
2,3.20502170464419,1813582,"chr05",23890638,"LOC_Os05g40760","LOC_Os05g40760.1",NA,NA,NA,NA,"chr05",23890638,23896522
2,3.20502170464419,1822424,"chr05",23899480,"Os05g0486100","Os05t0486100-01",NA,NA,NA,NA,"chr05",23899480,23905448
2,3.20502170464419,1822608,"chr05",23899664,"Os05g0486150","Os05t0486150-01",NA,NA,NA,NA,"chr05",23899664,23900975
2,3.20502170464419,1830829,"chr05",23907885,"Os05g0486200","Os05t0486200-01",NA,NA,NA,NA,"chr05",23907885,23910582
2,3.20502170464419,1839316,"chr05",23916372,"LOC_Os05g40790","LOC_Os05g40790.1",NA,NA,NA,NA,"chr05",23916372,23923564
2,3.20502170464419,1848914,"chr05",23925970,"LOC_Os05g40800","LOC_Os05g40800.1",NA,NA,NA,NA,"chr05",23925970,23928253
2,3.20502170464419,1854338,"chr05",23931394,"LOC_Os05g40810","LOC_Os05g40810.1",NA,NA,NA,NA,"chr05",23931394,23936950
2,3.20502170464419,1860438,"chr05",23937494,"Os05g0486650","Os05t0486650-00",NA,NA,NA,NA,"chr05",23937494,23937859
2,3.20502170464419,1862903,"chr05",23939959,"Os05g0486700","Os05t0486700-01",NA,NA,NA,NA,"chr05",23939959,23943133
2,3.20502170464419,1863510,"chr05",23940566,"Os05g0486833","Os05t0486833-00",NA,NA,NA,NA,"chr05",23940566,23941400
2,3.20502170464419,1868545,"chr05",23945601,"Os05g0486966","Os05t0486966-00",NA,NA,NA,NA,"chr05",23945601,23945873
2,3.20502170464419,1875976,"chr05",23953032,"LOC_Os05g40830","LOC_Os05g40830.1",NA,NA,NA,NA,"chr05",23953032,23953992
2,3.20502170464419,1878963,"chr05",23956019,"LOC_Os05g40840","LOC_Os05g40840.1",NA,NA,NA,NA,"chr05",23956019,23956509
2,3.20502170464419,1881420,"chr05",23958476,"Os05g0487100","Os05t0487100-01",NA,NA,NA,NA,"chr05",23958476,23959660
2,3.20502170464419,1884863,"chr05",23961919,"LOC_Os05g40860","LOC_Os05g40860.1",NA,NA,NA,NA,"chr05",23961919,23964975
2,3.20502170464419,1888847,"chr05",23965903,"LOC_Os05g40870","LOC_Os05g40870.1",NA,NA,NA,NA,"chr05",23965903,23971545
2,3.20502170464419,1897360,"chr05",23974416,"LOC_Os05g40880","LOC_Os05g40880.1",NA,NA,NA,NA,"chr05",23974416,23975453
2,3.20502170464419,1901521,"chr05",23978577,"Os05g0487300","Os05t0487300-01",NA,NA,NA,NA,"chr05",23978577,23979669
2,3.20502170464419,1904971,"chr05",23982027,"Os05g0487400","Os05t0487400-00",NA,NA,NA,NA,"chr05",23982027,23982530
2,3.20502170464419,1908752,"chr05",23985808,"Os05g0487500","Os05t0487500-00",NA,NA,NA,NA,"chr05",23985808,23986125
2,3.20502170464419,1913453,"chr05",23990509,"LOC_Os05g40900","LOC_Os05g40900.1",NA,NA,NA,NA,"chr05",23990509,23994437
2,3.20502170464419,1918049,"chr05",23995105,"Os05g0487801","Os05t0487801-00",NA,NA,NA,NA,"chr05",23995105,23995531
2,3.20502170464419,1919092,"chr05",23996148,"Os05g0488000","Os05t0488000-01",NA,NA,NA,NA,"chr05",23996148,23997293
2,3.20502170464419,1923211,"chr05",24000267,"LOC_Os05g40920","LOC_Os05g40920.1",NA,NA,NA,NA,"chr05",24000267,24002607
2,3.20502170464419,1929678,"chr05",24006734,"LOC_Os05g40930","LOC_Os05g40930.1",NA,NA,NA,NA,"chr05",24006734,24008201
2,3.20502170464419,1931369,"chr05",24008425,"LOC_Os05g40940","LOC_Os05g40940.1",NA,NA,NA,NA,"chr05",24008425,24010298
2,3.20502170464419,1936404,"chr05",24013460,"Os05g0488500","Os05t0488500-01",NA,NA,NA,NA,"chr05",24013460,24014424
2,3.20502170464419,1938187,"chr05",24015243,"Os05g0488600","Os05t0488600-01",0,0,0,1,"chr05",24015243,24017576
3,3.08514175437662,-304488,"chr04",26232855,"Os04g0524400","Os04t0524400-01",0,0,0,1,"chr04",26232855,26236777
3,3.08514175437662,-301127,"chr04",26236216,"LOC_Os04g44300","LOC_Os04g44300.1",NA,NA,NA,NA,"chr04",26236216,26240651
3,3.08514175437662,-289614,"chr04",26247729,"LOC_Os04g44320","LOC_Os04g44320.1",NA,NA,NA,NA,"chr04",26247729,26252271
3,3.08514175437662,-286612,"chr04",26250731,"Os04g0524700","Os04t0524700-01",NA,NA,NA,NA,"chr04",26250731,26252527
3,3.08514175437662,-283977,"chr04",26253366,"Os04g0524800","Os04t0524800-01",NA,NA,NA,NA,"chr04",26253366,26255161
3,3.08514175437662,-283522,"chr04",26253821,"Os04g0524900","Os04t0524900-00",NA,NA,NA,NA,"chr04",26253821,26256781
3,3.05406148803881,-279879,"chr04",26257464,"Os04g0524950","Os04t0524950-00",NA,NA,NA,NA,"chr04",26257464,26257829
3,3.05406148803881,-279359,"chr04",26257984,"Os04g0525000","Os04t0525000-01",NA,NA,NA,NA,"chr04",26257984,26259784
3,3.05406148803881,-276893,"chr04",26260450,"LOC_Os04g44354","LOC_Os04g44354.1",NA,NA,NA,NA,"chr04",26260450,26267430
3,3.05406148803881,-276893,"chr04",26260450,"LOC_Os04g44354","LOC_Os04g44354.1",NA,NA,NA,NA,"chr04",26260450,26267430
3,3.05406148803881,-276893,"chr04",26260450,"LOC_Os04g44354","LOC_Os04g44354.1",NA,NA,NA,NA,"chr04",26260450,26267430
3,3.05406148803881,-276893,"chr04",26260450,"LOC_Os04g44354","LOC_Os04g44354.1",NA,NA,NA,NA,"chr04",26260450,26267430
3,3.05406148803881,-268686,"chr04",26268657,"LOC_Os04g44370","LOC_Os04g44370.1",0,0,0,1,"chr04",26268657,26274491
3,3.05406148803881,-260297,"chr04",26277046,"Os04g0525400","Os04t0525400-00",NA,NA,NA,NA,"chr04",26277046,26278463
3,3.05406148803881,-258532,"chr04",26278811,"Os04g0525500","Os04t0525500-00",NA,NA,NA,NA,"chr04",26278811,26279572
3,3.05406148803881,-252686,"chr04",26284657,"Os04g0525600","Os04t0525600-01",NA,NA,NA,NA,"chr04",26284657,26285877
3,3.05406148803881,-249586,"chr04",26287757,"LOC_Os04g44410","LOC_Os04g44410.1",NA,NA,NA,NA,"chr04",26287757,26292362
3,3.05406148803881,-241177,"chr04",26296166,"Os04g0525800","Os04t0525800-00",NA,NA,NA,NA,"chr04",26296166,26296783
3,3.05406148803881,-241169,"chr04",26296174,"Os04g0525850","Os04t0525850-00",NA,NA,NA,NA,"chr04",26296174,26296843
3,3.05406148803881,-237911,"chr04",26299432,"LOC_Os04g44430","LOC_Os04g44430.1",NA,NA,NA,NA,"chr04",26299432,26307749
3,3.05406148803881,-226740,"chr04",26310603,"Os04g0526000","Os04t0526000-01",NA,NA,NA,NA,"chr04",26310603,26311543
3,3.05406148803881,-224919,"chr04",26312424,"Os04g0526101","Os04t0526101-00",NA,NA,NA,NA,"chr04",26312424,26312496
3,3.05406148803881,-223316,"chr04",26314027,"Os04g0526200","Os04t0526200-01",0,0,0,2,"chr04",26314027,26318498
3,3.05406148803881,-216894,"chr04",26320449,"Os04g0526300","Os04t0526300-00",0,0,0,2,"chr04",26320449,26321489
3,3.05406148803881,-213354,"chr04",26323989,"Os04g0526600","Os04t0526600-01",0,0,0,1,"chr04",26323989,26324804
3,3.05406148803881,-210940,"chr04",26326403,"LOC_Os04g44480","LOC_Os04g44480.1",NA,NA,NA,NA,"chr04",26326403,26332540
3,3.05406148803881,-204030,"chr04",26333313,"LOC_Os04g44490","LOC_Os04g44490.1",NA,NA,NA,NA,"chr04",26333313,26337931
3,3.05406148803881,-194894,"chr04",26342449,"Os04g0526800","Os04t0526800-01",NA,NA,NA,NA,"chr04",26342449,26343778
3,3.05406148803881,-190032,"chr04",26347311,"Os04g0527000","Os04t0527000-01",NA,NA,NA,NA,"chr04",26347311,26348499
3,3.05406148803881,-186155,"chr04",26351188,"LOC_Os04g44520","LOC_Os04g44520.1",NA,NA,NA,NA,"chr04",26351188,26352243
3,3.05406148803881,-177020,"chr04",26360323,"Os04g0527300","Os04t0527300-01",NA,NA,NA,NA,"chr04",26360323,26361225
3,3.05406148803881,-173196,"chr04",26364147,"Os04g0527400","Os04t0527400-01",NA,NA,NA,NA,"chr04",26364147,26368378
3,3.05406148803881,-168655,"chr04",26368688,"LOC_Os04g44540","LOC_Os04g44540.1",NA,NA,NA,NA,"chr04",26368688,26371832
3,3.05406148803881,-165279,"chr04",26372064,"Os04g0527700","Os04t0527700-01",NA,NA,NA,NA,"chr04",26372064,26375184
3,3.05406148803881,-161617,"chr04",26375726,"Os04g0527800","Os04t0527800-01",NA,NA,NA,NA,"chr04",26375726,26379798
3,3.05406148803881,-157078,"chr04",26380265,"Os04g0527900","Os04t0527900-01",NA,NA,NA,NA,"chr04",26380265,26381537
3,3.05406148803881,-155354,"chr04",26381989,"LOC_Os04g44580","LOC_Os04g44580.1",NA,NA,NA,NA,"chr04",26381989,26385985
3,3.05406148803881,-149777,"chr04",26387566,"Os04g0528100","Os04t0528100-01",NA,NA,NA,NA,"chr04",26387566,26391159
3,3.05406148803881,-145015,"chr04",26392328,"Os04g0528200","Os04t0528200-01",NA,NA,NA,NA,"chr04",26392328,26393064
3,3.05406148803881,-141431,"chr04",26395912,"Os04g0528300","Os04t0528300-01",NA,NA,NA,NA,"chr04",26395912,26401438
3,3.05406148803881,-139271,"chr04",26398072,"Os04g0528400","Os04t0528400-01",NA,NA,NA,NA,"chr04",26398072,26404710
3,3.05406148803881,-129215,"chr04",26408128,"LOC_Os04g44630","LOC_Os04g44630.1",NA,NA,NA,NA,"chr04",26408128,26412375
3,3.05406148803881,-124537,"chr04",26412806,"LOC_Os04g44640","LOC_Os04g44640.1",NA,NA,NA,NA,"chr04",26412806,26423826
3,3.05406148803881,-115723,"chr04",26421620,"Os04g0528651","Os04t0528651-00",NA,NA,NA,NA,"chr04",26421620,26423838
3,3.05406148803881,-109180,"chr04",26428163,"Os04g0528700","Os04t0528700-00",NA,NA,NA,NA,"chr04",26428163,26428480
3,3.24942070018222,-105952,"chr04",26431391,"Os04g0528800","Os04t0528800-01",NA,NA,NA,NA,"chr04",26431391,26432248
3,3.24942070018222,-99977,"chr04",26437366,"LOC_Os04g44660","LOC_Os04g44660.1",NA,NA,NA,NA,"chr04",26437366,26437896
3,3.24942070018222,-98836,"chr04",26438507,"LOC_Os04g44670","LOC_Os04g44670.1",NA,NA,NA,NA,"chr04",26438507,26440445
3,3.24942070018222,-69807,"chr04",26467536,"LOC_Os04g44690","LOC_Os04g44690.1",NA,NA,NA,NA,"chr04",26467536,26468062
3,3.24942070018222,-69419,"chr04",26467924,"Os04g0529300","Os04t0529300-01",NA,NA,NA,NA,"chr04",26467924,26468565
3,3.24942070018222,-62085,"chr04",26475258,"LOC_Os04g44700","LOC_Os04g44700.1",NA,NA,NA,NA,"chr04",26475258,26481222
3,3.24942070018222,-53228,"chr04",26484115,"LOC_Os04g44710","LOC_Os04g44710.1",NA,NA,NA,NA,"chr04",26484115,26494586
3,3.24942070018222,-38496,"chr04",26498847,"Os04g0529600","Os04t0529600-01",NA,NA,NA,NA,"chr04",26498847,26503177
3,3.24942070018222,-32920,"chr04",26504423,"Os04g0529700","Os04t0529700-01",NA,NA,NA,NA,"chr04",26504423,26506105
3,3.24942070018222,-31270,"chr04",26506073,"Os04g0529800","Os04t0529800-01",NA,NA,NA,NA,"chr04",26506073,26508797
3,3.24942070018222,-27281,"chr04",26510062,"LOC_Os04g44760","LOC_Os04g44760.1",NA,NA,NA,NA,"chr04",26510062,26510820
3,3.24942070018222,-25991,"chr04",26511352,"Os04g0530000","Os04t0530000-01",NA,NA,NA,NA,"chr04",26511352,26515329
3,3.24942070018222,-19897,"chr04",26517446,"LOC_Os04g44780","LOC_Os04g44780.1",NA,NA,NA,NA,"chr04",26517446,26522056
3,3.24942070018222,-19897,"chr04",26517446,"LOC_Os04g44780","LOC_Os04g44780.1",NA,NA,NA,NA,"chr04",26517446,26522056
3,3.24942070018222,-19897,"chr04",26517446,"LOC_Os04g44780","LOC_Os04g44780.1",NA,NA,NA,NA,"chr04",26517446,26522056
3,3.24942070018222,-19897,"chr04",26517446,"LOC_Os04g44780","LOC_Os04g44780.1",NA,NA,NA,NA,"chr04",26517446,26522056
3,3.24942070018222,-17343,"chr04",26520000,"Os04g0530150","Os04t0530150-01",NA,NA,NA,NA,"chr04",26520000,26521605
3,3.24942070018222,-14367,"chr04",26522976,"LOC_Os04g44790","LOC_Os04g44790.1",NA,NA,NA,NA,"chr04",26522976,26523540
3,3.24942070018222,-13082,"chr04",26524261,"Os04g0530300","Os04t0530300-01",NA,NA,NA,NA,"chr04",26524261,26528367
3,3.24942070018222,-8837,"chr04",26528506,"Os04g0530400","Os04t0530400-01",NA,NA,NA,NA,"chr04",26528506,26531632
3,3.24942070018222,-4694,"chr04",26532649,"Os04g0530500","Os04t0530500-01",0,0,0,1,"chr04",26532649,26535961
3,3.24942070018222,3135,"chr04",26540478,"Os04g0530600","Os04t0530600-01",0,0,0,1,"chr04",26540478,26542966
