"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
3,4.23180997649016,1046469,"chr03",10732265,"LOC_Os03g19150","LOC_Os03g19150.1",NA,NA,NA,NA,"chr03",10732265,10735310
3,4.23180997649016,1052285,"chr03",10738081,"Os03g0303900","Os03t0303900-00",NA,NA,NA,NA,"chr03",10738081,10738476
3,4.23180997649016,1054039,"chr03",10739835,"LOC_Os03g19160","LOC_Os03g19160.1",NA,NA,NA,NA,"chr03",10739835,10744821
3,4.23180997649016,1062755,"chr03",10748551,"Os03g0304100","Os03t0304100-01",NA,NA,NA,NA,"chr03",10748551,10749553
3,4.23180997649016,1064347,"chr03",10750143,"Os03g0304200","Os03t0304200-00",NA,NA,NA,NA,"chr03",10750143,10751086
3,4.23180997649016,1066798,"chr03",10752594,"Os03g0304400","Os03t0304400-01",NA,NA,NA,NA,"chr03",10752594,10759841
3,4.23180997649016,1086676,"chr03",10772472,"Os03g0304500","Os03t0304500-01",NA,NA,NA,NA,"chr03",10772472,10775507
3,4.23180997649016,1087891,"chr03",10773687,"Os03g0304550","Os03t0304550-00",NA,NA,NA,NA,"chr03",10773687,10774800
3,4.23180997649016,1099432,"chr03",10785228,"Os03g0304600","Os03t0304600-00",NA,NA,NA,NA,"chr03",10785228,10785788
3,4.23180997649016,1110740,"chr03",10796536,"LOC_Os03g19210","LOC_Os03g19210.1",NA,NA,NA,NA,"chr03",10796536,10796763
3,4.23180997649016,1118297,"chr03",10804093,"LOC_Os03g19220","LOC_Os03g19220.1",NA,NA,NA,NA,"chr03",10804093,10806772
3,4.23180997649016,1129100,"chr03",10814896,"LOC_Os03g19230","LOC_Os03g19230.1",0,0,0,1,"chr03",10814896,10815453
3,4.23180997649016,1130213,"chr03",10816009,"Os03g0305000","Os03t0305000-01",NA,NA,NA,NA,"chr03",10816009,10820322
3,4.23180997649016,1130475,"chr03",10816271,"Os03g0305050","Os03t0305050-00",NA,NA,NA,NA,"chr03",10816271,10818174
3,4.23180997649016,1138388,"chr03",10824184,"Os03g0305100","Os03t0305100-01",0,0,0,3,"chr03",10824184,10827482
3,4.23180997649016,1138526,"chr03",10824322,"Os03g0305150","Os03t0305150-00",0,0,0,2,"chr03",10824322,10826017
3,4.23180997649016,1145464,"chr03",10831260,"Os03g0305200","Os03t0305200-01",0,1,0,3,"chr03",10831260,10832340
3,4.23180997649016,1153641,"chr03",10839437,"LOC_Os03g19270","LOC_Os03g19270.1",NA,NA,NA,NA,"chr03",10839437,10840785
3,4.23180997649016,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
3,4.23180997649016,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
3,4.23180997649016,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
3,4.23180997649016,1155642,"chr03",10841438,"Os03g0305500","Os03t0305500-02",NA,NA,NA,NA,"chr03",10841438,10847657
3,4.23180997649016,1156383,"chr03",10842179,"Os03g0305450","Os03t0305450-00",NA,NA,NA,NA,"chr03",10842179,10842514
3,4.23180997649016,1162524,"chr03",10848320,"Os03g0305550","Os03t0305550-00",NA,NA,NA,NA,"chr03",10848320,10849185
3,4.23180997649016,1162762,"chr03",10848558,"Os03g0305600","Os03t0305600-01",NA,NA,NA,NA,"chr03",10848558,10849987
3,4.23180997649016,1165020,"chr03",10850816,"Os03g0305700","Os03t0305700-01",0,0,0,2,"chr03",10850816,10853954
3,4.23180997649016,1168218,"chr03",10854014,"Os03g0305800","Os03t0305800-02",0,0,0,2,"chr03",10854014,10855740
3,4.23180997649016,1168433,"chr03",10854229,"Os03g0305950","Os03t0305950-01",0,0,0,2,"chr03",10854229,10856874
3,4.23180997649016,1175290,"chr03",10861086,"LOC_Os03g19320","LOC_Os03g19320.1",0,0,0,1,"chr03",10861086,10862553
3,4.23180997649016,1178894,"chr03",10864690,"Os03g0306100","Os03t0306100-00",0,0,0,1,"chr03",10864690,10866049
3,4.23180997649016,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
3,4.23180997649016,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
3,4.23180997649016,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
3,4.23180997649016,1180702,"chr03",10866498,"LOC_Os03g19340","LOC_Os03g19340.1",NA,NA,NA,NA,"chr03",10866498,10883045
3,4.23180997649016,1201920,"chr03",10887716,"LOC_Os03g19350","LOC_Os03g19350.1",NA,NA,NA,NA,"chr03",10887716,10898989
3,4.23180997649016,1219806,"chr03",10905602,"LOC_Os03g19370","LOC_Os03g19370.1",NA,NA,NA,NA,"chr03",10905602,10907007
3,4.23180997649016,1220494,"chr03",10906290,"LOC_Os03g19375","LOC_Os03g19375.1",NA,NA,NA,NA,"chr03",10906290,10906811
3,4.23180997649016,1224772,"chr03",10910568,"Os03g0306800","Os03t0306800-01",NA,NA,NA,NA,"chr03",10910568,10911189
3,4.23180997649016,1225901,"chr03",10911697,"Os03g0306900","Os03t0306900-01",NA,NA,NA,NA,"chr03",10911697,10913611
3,4.23180997649016,1228056,"chr03",10913852,"Os03g0307000","Os03t0307000-01",NA,NA,NA,NA,"chr03",10913852,10916716
3,4.23180997649016,1232536,"chr03",10918332,"Os03g0307100","Os03t0307100-01",NA,NA,NA,NA,"chr03",10918332,10925898
3,4.23180997649016,1240673,"chr03",10926469,"Os03g0307200","Os03t0307200-01",NA,NA,NA,NA,"chr03",10926469,10927729
3,4.23180997649016,1243711,"chr03",10929507,"Os03g0307300","Os03t0307300-01",NA,NA,NA,NA,"chr03",10929507,10930895
3,4.23180997649016,1246304,"chr03",10932100,"Os03g0307333","Os03t0307333-01",NA,NA,NA,NA,"chr03",10932100,10932936
3,4.23180997649016,1253446,"chr03",10939242,"Os03g0307400","Os03t0307400-01",NA,NA,NA,NA,"chr03",10939242,10944192
3,4.23180997649016,1255826,"chr03",10941622,"Os03g0307500","Os03t0307500-01",NA,NA,NA,NA,"chr03",10941622,10942231
3,4.23180997649016,1258415,"chr03",10944211,"LOC_Os03g19462","LOC_Os03g19462.1",0,0,0,1,"chr03",10944211,10947561
3,4.23180997649016,1263723,"chr03",10949519,"Os03g0307600","Os03t0307600-00",0,0,0,2,"chr03",10949519,10951840
3,4.23180997649016,1263723,"chr03",10949519,"Os03g0307700","Os03t0307700-00",0,1,0,1,"chr03",10949519,10951832
3,4.23180997649016,1266539,"chr03",10952335,"Os03g0307800","Os03t0307800-01",0,1,0,3,"chr03",10952335,10959678
3,4.23180997649016,1266650,"chr03",10952446,"Os03g0307850","Os03t0307850-00",1,0,0,2,"chr03",10952446,10955538
3,4.23180997649016,1273963,"chr03",10959759,"LOC_Os03g19490","LOC_Os03g19490.1",NA,NA,NA,NA,"chr03",10959759,10962384
3,4.23180997649016,1277106,"chr03",10962902,"Os03g0308000","Os03t0308000-01",0,1,0,1,"chr03",10962902,10965786
3,4.23180997649016,1281007,"chr03",10966803,"Os03g0308100","Os03t0308100-01",0,0,0,2,"chr03",10966803,10969767
3,4.23180997649016,1284967,"chr03",10970763,"LOC_Os03g19520","LOC_Os03g19520.2",NA,NA,NA,NA,"chr03",10970763,10979478
3,4.23180997649016,1298482,"chr03",10984278,"Os03g0308500","Os03t0308500-01",0,1,0,5,"chr03",10984278,10988399
3,4.23180997649016,1303254,"chr03",10989050,"LOC_Os03g19540","LOC_Os03g19540.1",NA,NA,NA,NA,"chr03",10989050,10990193
3,4.23180997649016,1304975,"chr03",10990771,"Os03g0308700","Os03t0308700-00",0,1,1,4,"chr03",10990771,10992403
3,4.23180997649016,1307054,"chr03",10992850,"Os03g0308800","Os03t0308800-01",0,0,0,6,"chr03",10992850,10997554
3,4.23180997649016,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
3,4.23180997649016,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
3,4.23180997649016,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
3,4.23180997649016,1313204,"chr03",10999000,"LOC_Os03g19570","LOC_Os03g19570.1",NA,NA,NA,NA,"chr03",10999000,11006380
3,4.23180997649016,1321770,"chr03",11007566,"Os03g0309000","Os03t0309000-01",0,0,0,2,"chr03",11007566,11011794
3,4.23180997649016,1329760,"chr03",11015556,"Os03g0309100","Os03t0309100-00",NA,NA,NA,NA,"chr03",11015556,11016074
3,4.23180997649016,1334335,"chr03",11020131,"Os03g0309200","Os03t0309200-02",0,0,1,2,"chr03",11020131,11028178
3,4.23180997649016,1344812,"chr03",11030608,"Os03g0309250","Os03t0309250-00",0,0,0,1,"chr03",11030608,11031233
3,4.23180997649016,1345040,"chr03",11030836,"LOC_Os03g19600","LOC_Os03g19600.1",NA,NA,NA,NA,"chr03",11030836,11032883
3,4.23180997649016,1347726,"chr03",11033522,"Os03g0309400","Os03t0309400-01",0,0,0,1,"chr03",11033522,11035542
3,4.23180997649016,1351067,"chr03",11036863,"Os03g0309550","Os03t0309550-00",NA,NA,NA,NA,"chr03",11036863,11037297
3,4.23180997649016,1353998,"chr03",11039794,"LOC_Os03g19630","LOC_Os03g19630.1",0,0,0,1,"chr03",11039794,11040363
3,4.23180997649016,1360059,"chr03",11045855,"Os03g0309701","Os03t0309701-00",NA,NA,NA,NA,"chr03",11045855,11046142
3,4.23180997649016,1360171,"chr03",11045967,"LOC_Os03g19640","LOC_Os03g19640.1",0,0,0,1,"chr03",11045967,11046475
3,4.23180997649016,1362700,"chr03",11048496,"Os03g0309800","Os03t0309800-01",0,0,0,2,"chr03",11048496,11053446
3,4.23180997649016,1370359,"chr03",11056155,"LOC_Os03g19660","LOC_Os03g19660.1",0,0,0,1,"chr03",11056155,11057770
3,4.23180997649016,1374056,"chr03",11059852,"Os03g0310000","Os03t0310000-01",NA,NA,NA,NA,"chr03",11059852,11062156
3,4.23180997649016,1379790,"chr03",11065586,"Os03g0310200","Os03t0310200-00",NA,NA,NA,NA,"chr03",11065586,11066224
3,4.23180997649016,1383146,"chr03",11068942,"LOC_Os03g19680","LOC_Os03g19680.1",NA,NA,NA,NA,"chr03",11068942,11071434
3,4.23180997649016,1386098,"chr03",11071894,"LOC_Os03g19690","LOC_Os03g19690.1",NA,NA,NA,NA,"chr03",11071894,11081118
3,4.23180997649016,1395874,"chr03",11081670,"Os03g0310600","Os03t0310600-01",0,0,0,1,"chr03",11081670,11083185
3,4.23180997649016,1400343,"chr03",11086139,"Os03g0310633","Os03t0310633-00",0,0,0,1,"chr03",11086139,11086842
3,4.23180997649016,1401240,"chr03",11087036,"Os03g0310666","Os03t0310666-00",NA,NA,NA,NA,"chr03",11087036,11087589
3,4.23180997649016,1404397,"chr03",11090193,"LOC_Os03g19709","LOC_Os03g19709.1",NA,NA,NA,NA,"chr03",11090193,11091037
3,4.23180997649016,1407778,"chr03",11093574,"Os03g0310800","Os03t0310800-01",0,0,0,1,"chr03",11093574,11094514
3,4.23180997649016,1408792,"chr03",11094588,"Os03g0310900","Os03t0310900-01",0,0,0,1,"chr03",11094588,11095677
3,4.23180997649016,1409058,"chr03",11094854,"Os03g0311000","Os03t0311000-01",0,0,0,1,"chr03",11094854,11095905
3,4.23180997649016,1411692,"chr03",11097488,"Os03g0311100","Os03t0311100-00",NA,NA,NA,NA,"chr03",11097488,11097805
3,4.23180997649016,1413284,"chr03",11099080,"Os03g0311200","Os03t0311200-00",NA,NA,NA,NA,"chr03",11099080,11099418
3,4.23180997649016,1414773,"chr03",11100569,"Os03g0311250","Os03t0311250-00",NA,NA,NA,NA,"chr03",11100569,11101153
3,4.23180997649016,1418676,"chr03",11104472,"Os03g0311300","Os03t0311300-04",NA,NA,NA,NA,"chr03",11104472,11122448
3,4.23180997649016,1429870,"chr03",11115666,"Os03g0311401","Os03t0311401-01",NA,NA,NA,NA,"chr03",11115666,11119185
3,4.23180997649016,1440058,"chr03",11125854,"Os03g0311402","Os03t0311402-00",NA,NA,NA,NA,"chr03",11125854,11126210
3,4.23180997649016,1440936,"chr03",11126732,"Os03g0311500","Os03t0311500-00",NA,NA,NA,NA,"chr03",11126732,11127352
3,4.23180997649016,1447340,"chr03",11133136,"Os03g0311600","Os03t0311600-01",NA,NA,NA,NA,"chr03",11133136,11134225
3,4.23180997649016,1454619,"chr03",11140415,"Os03g0311850","Os03t0311850-00",NA,NA,NA,NA,"chr03",11140415,11140679
3,4.23180997649016,1460533,"chr03",11146329,"LOC_Os03g19800","LOC_Os03g19800.1",0,0,0,2,"chr03",11146329,11147411
3,4.26119491604732,1470825,"chr03",11156621,"Os03g0312100","Os03t0312100-00",0,0,0,3,"chr03",11156621,11157004
3,4.26119491604732,1472521,"chr03",11158317,"Os03g0312200","Os03t0312200-00",NA,NA,NA,NA,"chr03",11158317,11158682
3,4.26119491604732,1472579,"chr03",11158375,"LOC_Os03g19830","LOC_Os03g19830.1",0,0,0,2,"chr03",11158375,11158839
3,4.26119491604732,1475272,"chr03",11161068,"Os03g0312300","Os03t0312300-01",0,0,0,1,"chr03",11161068,11164690
3,4.26119491604732,1475355,"chr03",11161151,"Os03g0312350","Os03t0312350-00",0,0,0,1,"chr03",11161151,11164628
3,4.26119491604732,1482405,"chr03",11168201,"Os03g0312432","Os03t0312432-00",NA,NA,NA,NA,"chr03",11168201,11168668
3,4.26119491604732,1484067,"chr03",11169863,"LOC_Os03g19860","LOC_Os03g19860.1",NA,NA,NA,NA,"chr03",11169863,11171379
3,4.26119491604732,1485849,"chr03",11171645,"Os03g0312600","Os03t0312600-01",0,0,0,2,"chr03",11171645,11178005
3,4.26119491604732,1485849,"chr03",11171645,"Os03g0312600","Os03t0312600-03",0,0,0,2,"chr03",11171645,11178005
3,4.26119491604732,1492489,"chr03",11178285,"LOC_Os03g19880","LOC_Os03g19880.1",0,0,0,2,"chr03",11178285,11178656
3,4.26119491604732,1495230,"chr03",11181026,"Os03g0313000","Os03t0313000-01",0,0,0,1,"chr03",11181026,11183927
3,4.26119491604732,1498420,"chr03",11184216,"LOC_Os03g19900","LOC_Os03g19900.1",NA,NA,NA,NA,"chr03",11184216,11189385
3,4.26119491604732,1511432,"chr03",11197228,"Os03g0313200","Os03t0313200-00",NA,NA,NA,NA,"chr03",11197228,11198363
3,4.26119491604732,1513554,"chr03",11199350,"Os03g0313300","Os03t0313300-01",NA,NA,NA,NA,"chr03",11199350,11205122
3,4.26119491604732,1524970,"chr03",11210766,"Os03g0313600","Os03t0313600-01",NA,NA,NA,NA,"chr03",11210766,11214945
3,4.26119491604732,1532079,"chr03",11217875,"Os03g0313800","Os03t0313800-00",NA,NA,NA,NA,"chr03",11217875,11218517
3,4.26119491604732,1538722,"chr03",11224518,"Os03g0313900","Os03t0313900-00",NA,NA,NA,NA,"chr03",11224518,11224997
3,4.26119491604732,1549650,"chr03",11235446,"Os03g0314000","Os03t0314000-00",NA,NA,NA,NA,"chr03",11235446,11235504
3,4.26119491604732,1551990,"chr03",11237786,"LOC_Os03g19960","LOC_Os03g19960.1",NA,NA,NA,NA,"chr03",11237786,11241604
3,4.37252246885297,1556466,"chr03",11242262,"Os03g0314200","Os03t0314200-01",NA,NA,NA,NA,"chr03",11242262,11247480
3,4.37252246885297,1564239,"chr03",11250035,"Os03g0314300","Os03t0314300-00",NA,NA,NA,NA,"chr03",11250035,11251499
3,4.37252246885297,1566546,"chr03",11252342,"Os03g0314400","Os03t0314400-01",NA,NA,NA,NA,"chr03",11252342,11255305
3,4.37252246885297,1566606,"chr03",11252402,"Os03g0314450","Os03t0314450-00",NA,NA,NA,NA,"chr03",11252402,11254240
3,4.37252246885297,1581025,"chr03",11266821,"LOC_Os03g19990","LOC_Os03g19990.1",NA,NA,NA,NA,"chr03",11266821,11270098
3,4.37252246885297,1585001,"chr03",11270797,"LOC_Os03g20000","LOC_Os03g20000.1",NA,NA,NA,NA,"chr03",11270797,11271102
3,4.37252246885297,1586060,"chr03",11271856,"Os03g0314700","Os03t0314700-01",NA,NA,NA,NA,"chr03",11271856,11273210
3,4.37252246885297,1589877,"chr03",11275673,"Os03g0314750","Os03t0314750-01",NA,NA,NA,NA,"chr03",11275673,11276614
3,4.37252246885297,1597547,"chr03",11283343,"Os03g0314800","Os03t0314800-01",0,0,0,2,"chr03",11283343,11287893
3,4.37252246885297,1597982,"chr03",11283778,"Os03g0315000","Os03t0315000-00",0,0,0,2,"chr03",11283778,11287355
3,4.37252246885297,1609127,"chr03",11294923,"LOC_Os03g20040","LOC_Os03g20040.1",NA,NA,NA,NA,"chr03",11294923,11297057
3,4.37252246885297,1611565,"chr03",11297361,"LOC_Os03g20050","LOC_Os03g20050.1",NA,NA,NA,NA,"chr03",11297361,11300754
3,4.37252246885297,1616402,"chr03",11302198,"LOC_Os03g20060","LOC_Os03g20060.1",NA,NA,NA,NA,"chr03",11302198,11304800
3,4.37252246885297,1621814,"chr03",11307610,"LOC_Os03g20070","LOC_Os03g20070.1",NA,NA,NA,NA,"chr03",11307610,11308307
3,4.37252246885297,1622229,"chr03",11308025,"Os03g0315301","Os03t0315301-00",NA,NA,NA,NA,"chr03",11308025,11308357
3,4.37252246885297,1625728,"chr03",11311524,"LOC_Os03g20080","LOC_Os03g20080.1",0,0,0,1,"chr03",11311524,11315962
3,4.37252246885297,1635964,"chr03",11321760,"Os03g0315302","Os03t0315302-00",NA,NA,NA,NA,"chr03",11321760,11321990
3,4.37252246885297,1640300,"chr03",11326096,"Os03g0315400","Os03t0315400-01",0,0,0,1,"chr03",11326096,11328222
3,4.37252246885297,1658714,"chr03",11344510,"Os03g0315600","Os03t0315600-00",NA,NA,NA,NA,"chr03",11344510,11344878
3,4.37252246885297,1665635,"chr03",11351431,"Os03g0315800","Os03t0315800-03",NA,NA,NA,NA,"chr03",11351431,11355773
3,4.37252246885297,1674570,"chr03",11360366,"LOC_Os03g20110","LOC_Os03g20110.1",NA,NA,NA,NA,"chr03",11360366,11360617
3,4.37252246885297,1681404,"chr03",11367200,"Os03g0316200","Os03t0316200-01",NA,NA,NA,NA,"chr03",11367200,11368889
3,4.37252246885297,1687543,"chr03",11373339,"LOC_Os03g20140","LOC_Os03g20140.1",NA,NA,NA,NA,"chr03",11373339,11376710
3,4.37252246885297,1696085,"chr03",11381881,"Os03g0316550","Os03t0316550-00",NA,NA,NA,NA,"chr03",11381881,11382360
3,4.37252246885297,1697317,"chr03",11383113,"LOC_Os03g20150","LOC_Os03g20150.1",NA,NA,NA,NA,"chr03",11383113,11385582
3,4.37252246885297,1710186,"chr03",11395982,"Os03g0316900","Os03t0316900-01",NA,NA,NA,NA,"chr03",11395982,11398885
3,4.37252246885297,1716853,"chr03",11402649,"Os03g0317000","Os03t0317000-01",NA,NA,NA,NA,"chr03",11402649,11408087
3,4.37252246885297,1726919,"chr03",11412715,"LOC_Os03g20190","LOC_Os03g20190.1",NA,NA,NA,NA,"chr03",11412715,11415488
3,4.37252246885297,1732383,"chr03",11418179,"LOC_Os03g20200","LOC_Os03g20200.1",NA,NA,NA,NA,"chr03",11418179,11420827
3,4.37252246885297,1736512,"chr03",11422308,"Os03g0317300","Os03t0317300-01",NA,NA,NA,NA,"chr03",11422308,11423805
3,4.37252246885297,1739458,"chr03",11425254,"Os03g0317401","Os03t0317401-00",NA,NA,NA,NA,"chr03",11425254,11425559
3,4.37252246885297,1742906,"chr03",11428702,"Os03g0317500","Os03t0317500-00",NA,NA,NA,NA,"chr03",11428702,11430111
3,4.37252246885297,1743126,"chr03",11428922,"Os03g0317700","Os03t0317700-00",NA,NA,NA,NA,"chr03",11428922,11429952
3,4.37252246885297,1747171,"chr03",11432967,"LOC_Os03g20240","LOC_Os03g20240.1",NA,NA,NA,NA,"chr03",11432967,11433332
3,4.37252246885297,1757297,"chr03",11443093,"LOC_Os03g20250","LOC_Os03g20250.1",NA,NA,NA,NA,"chr03",11443093,11443371
3,4.37252246885297,1763574,"chr03",11449370,"Os03g0317900","Os03t0317900-00",NA,NA,NA,NA,"chr03",11449370,11450605
3,4.37252246885297,1763636,"chr03",11449432,"Os03g0318025","Os03t0318025-00",NA,NA,NA,NA,"chr03",11449432,11450599
3,4.37252246885297,1774092,"chr03",11459888,"LOC_Os03g20270","LOC_Os03g20270.1",NA,NA,NA,NA,"chr03",11459888,11461047
3,4.37252246885297,1774194,"chr03",11459990,"Os03g0318150","Os03t0318150-00",NA,NA,NA,NA,"chr03",11459990,11461021
3,4.37252246885297,1776133,"chr03",11461929,"Os03g0318275","Os03t0318275-00",NA,NA,NA,NA,"chr03",11461929,11462435
3,4.37252246885297,1781840,"chr03",11467636,"Os03g0318400","Os03t0318400-01",NA,NA,NA,NA,"chr03",11467636,11469150
3,4.37252246885297,1784007,"chr03",11469803,"Os03g0318500","Os03t0318500-01",NA,NA,NA,NA,"chr03",11469803,11475732
3,4.37252246885297,1784117,"chr03",11469913,"Os03g0318550","Os03t0318550-00",NA,NA,NA,NA,"chr03",11469913,11475690
3,4.37252246885297,1790300,"chr03",11476096,"Os03g0318600","Os03t0318600-01",NA,NA,NA,NA,"chr03",11476096,11481187
3,4.37252246885297,1802384,"chr03",11488180,"LOC_Os03g20320","LOC_Os03g20320.1",0,0,0,1,"chr03",11488180,11488563
3,4.37252246885297,1811990,"chr03",11497786,"LOC_Os03g20330","LOC_Os03g20330.1",NA,NA,NA,NA,"chr03",11497786,11498677
3,4.37252246885297,1812107,"chr03",11497903,"Os03g0319050","Os03t0319050-00",NA,NA,NA,NA,"chr03",11497903,11498383
3,4.37252246885297,1821784,"chr03",11507580,"Os03g0319100","Os03t0319100-01",NA,NA,NA,NA,"chr03",11507580,11512308
3,4.37252246885297,1832127,"chr03",11517923,"Os03g0319200","Os03t0319200-00",NA,NA,NA,NA,"chr03",11517923,11519347
3,4.37252246885297,1836880,"chr03",11522676,"Os03g0319300","Os03t0319300-01",NA,NA,NA,NA,"chr03",11522676,11524356
3,4.37252246885297,1840477,"chr03",11526273,"Os03g0319400","Os03t0319400-01",NA,NA,NA,NA,"chr03",11526273,11531969
3,4.37252246885297,1855663,"chr03",11541459,"LOC_Os03g20390","LOC_Os03g20390.1",NA,NA,NA,NA,"chr03",11541459,11541883
3,4.37252246885297,1857205,"chr03",11543001,"LOC_Os03g20400","LOC_Os03g20400.1",NA,NA,NA,NA,"chr03",11543001,11543467
3,4.37252246885297,1860786,"chr03",11546582,"Os03g0320000","Os03t0320000-01",0,0,0,1,"chr03",11546582,11549036
3,4.37252246885297,1863710,"chr03",11549506,"LOC_Os03g20420","LOC_Os03g20420.1",NA,NA,NA,NA,"chr03",11549506,11558340
3,4.37252246885297,1874366,"chr03",11560162,"Os03g0320400","Os03t0320400-01",NA,NA,NA,NA,"chr03",11560162,11562564
3,4.37252246885297,1882674,"chr03",11568470,"Os03g0320600","Os03t0320600-01",0,0,0,1,"chr03",11568470,11569520
3,4.37252246885297,1899504,"chr03",11585300,"LOC_Os03g20450","LOC_Os03g20450.1",NA,NA,NA,NA,"chr03",11585300,11590366
3,4.37252246885297,1899862,"chr03",11585658,"Os03g0320825","Os03t0320825-00",NA,NA,NA,NA,"chr03",11585658,11585969
3,4.37252246885297,1901730,"chr03",11587526,"Os03g0320850","Os03t0320850-00",0,0,0,3,"chr03",11587526,11588957
3,4.37252246885297,1908078,"chr03",11593874,"Os03g0320875","Os03t0320875-00",NA,NA,NA,NA,"chr03",11593874,11595696
3,4.37252246885297,1909658,"chr03",11595454,"Os03g0320900","Os03t0320900-01",NA,NA,NA,NA,"chr03",11595454,11599057
3,4.37252246885297,1914027,"chr03",11599823,"LOC_Os03g20470","LOC_Os03g20470.2",NA,NA,NA,NA,"chr03",11599823,11602888
3,4.37252246885297,1917448,"chr03",11603244,"Os03g0321100","Os03t0321100-01",NA,NA,NA,NA,"chr03",11603244,11603867
3,4.37252246885297,1918318,"chr03",11604114,"LOC_Os03g20490","LOC_Os03g20490.1",NA,NA,NA,NA,"chr03",11604114,11608434
3,4.37252246885297,1927435,"chr03",11613231,"Os03g0321300","Os03t0321300-01",NA,NA,NA,NA,"chr03",11613231,11614737
3,4.37252246885297,1936126,"chr03",11621922,"LOC_Os03g20520","LOC_Os03g20520.1",NA,NA,NA,NA,"chr03",11621922,11627903
3,4.37252246885297,1943655,"chr03",11629451,"Os03g0321500","Os03t0321500-01",NA,NA,NA,NA,"chr03",11629451,11635559
3,4.37252246885297,1955904,"chr03",11641700,"LOC_Os03g20540","LOC_Os03g20540.1",0,1,0,1,"chr03",11641700,11642064
3,4.37252246885297,1961507,"chr03",11647303,"Os03g0321600","Os03t0321600-00",NA,NA,NA,NA,"chr03",11647303,11647837
3,4.37252246885297,1965095,"chr03",11650891,"Os03g0321700","Os03t0321700-01",0,0,0,1,"chr03",11650891,11652144
3,4.37252246885297,1965257,"chr03",11651053,"Os03g0321800","Os03t0321800-01",0,0,0,1,"chr03",11651053,11653964
3,4.37252246885297,1967350,"chr03",11653146,"Os03g0321900","Os03t0321900-02",0,0,0,1,"chr03",11653146,11656600
3,4.37252246885297,1974604,"chr03",11660400,"LOC_Os03g20580","LOC_Os03g20580.1",NA,NA,NA,NA,"chr03",11660400,11664257
