"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr11",18076335,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18101784,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18112363,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18112618,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18169467,0.482142857142857,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18180845,0.482142857142857,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18236990,0.482142857142857,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18286611,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18288410,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18288973,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18294314,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18294557,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18306912,0.482456140350877,0.3833721000741,0.373988761434964,0.30736002722461,-0.00336666666666667,0.00517500000000001,0.0210463768433908,0.71230265156657
"chr11",18310952,0.482300884955752,0.418595107102734,0.3745568404997,0.271060060209534,-0.00336666666666667,0.00561560283687942,0.0232343839461251,0.697910741970888
"chr11",18313303,0.482300884955752,0.418595107102734,0.3745568404997,0.271060060209534,-0.00336666666666667,0.00561560283687942,0.0232343839461251,0.697910741970888
"chr11",18314439,0.482300884955752,0.418595107102734,0.3745568404997,0.271060060209534,-0.00336666666666667,0.00561560283687942,0.0232343839461251,0.697910741970888
"chr11",18330241,0.486842105263158,0.422902813013862,0.435204601558851,0.230815092047455,-0.00291666666666667,0.00606560283687944,0.0231911836064787,0.694401017959505
"chr11",18330417,0.486842105263158,0.422902813013862,0.435204601558851,0.230815092047455,-0.00291666666666667,0.00606560283687944,0.0231911836064787,0.694401017959505
"chr11",18409816,0.486111111111111,0.405852528125771,0.461574561901676,0.238682809366326,-0.00281666666666667,0.0061036231884058,0.0228101441875586,0.703356548529738
"chr11",18413569,0.486111111111111,0.405852528125771,0.461574561901676,0.238682809366326,-0.00281666666666667,0.0061036231884058,0.0228101441875586,0.703356548529738
"chr11",18877044,0.490654205607477,0.290652756176727,0.361330824507463,0.457495355149506,-0.00352777777777778,0.0039347545219638,0.0170139259627028,0.759996112354224
"chr11",19180867,0.490740740740741,0.0883514946646415,0.556628874599254,0.792231366485753,-0.00218796992481203,0.0013843984962406,0.00527013746523023,0.925586249528034
"chr11",19709867,0.495454545454545,0.142637643033436,0.425130113521045,0.927645970116143,-0.00289891304347826,-0.000473913043478272,0.00817726553779061,0.882613803649557
"chr11",19717663,0.495454545454545,0.142637643033436,0.425130113521045,0.927645970116143,-0.00289891304347826,-0.000473913043478272,0.00817726553779061,0.882613803649557
"chr11",19858967,0.495495495495495,0.145567144933466,0.422312789897254,0.911814861637255,-0.00289891304347826,-0.000570864262990462,0.00824191523700651,0.880989892087426
"chr11",19870512,0.486607142857143,0.16236987924427,0.417038420774074,0.790064722943676,-0.00286438923395446,-0.00135843685300209,0.00918889118936564,0.860502009160714
"chr11",19946186,0.491150442477876,0.219587639981531,0.353907738096796,0.733243848132765,-0.00323214285714285,-0.00172619047619048,0.0122564465922432,0.799827666544145
"chr11",19948423,0.491150442477876,0.219587639981531,0.353907738096796,0.733243848132765,-0.00323214285714285,-0.00172619047619048,0.0122564465922432,0.799827666544145
"chr11",19971610,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",19974877,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",19983001,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",19988255,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",19999268,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20036719,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20120664,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20131764,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20140720,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20176346,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20176606,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20181048,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20190103,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20264760,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20329811,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20349185,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20356516,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20453576,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20462046,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20486756,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20502436,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20505229,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",20508163,0.486842105263158,0.169830849133252,0.470377020915455,0.626790146488192,-0.00249621212121212,-0.00246212121212122,0.0093786347996026,0.860502009160714
"chr11",21189044,0.495614035087719,0.319922176020776,0.299456835311123,0.581874813877652,-0.0035576923076923,-0.00278846153846155,0.0175939419458983,0.752089983929036
"chr11",21195835,0.495614035087719,0.319922176020776,0.299456835311123,0.581874813877652,-0.0035576923076923,-0.00278846153846155,0.0175939419458983,0.752089983929036
"chr11",21215365,0.495614035087719,0.319922176020776,0.299456835311123,0.581874813877652,-0.0035576923076923,-0.00278846153846155,0.0175939419458983,0.752089983929036
"chr11",21220220,0.495614035087719,0.319922176020776,0.299456835311123,0.581874813877652,-0.0035576923076923,-0.00278846153846155,0.0175939419458983,0.752089983929036
"chr11",21414489,0.481818181818182,0.467030107732124,0.204131456284118,0.48887823600862,-0.00454347826086957,-0.00362242562929063,0.0268574706947741,0.680711875027166
"chr11",21444065,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21444308,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21452470,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21463013,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21463725,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21477589,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21480910,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21485825,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21490105,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21495207,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21502499,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21687706,0.486842105263158,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21691183,0.491150442477876,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21691372,0.491150442477876,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21734223,0.491150442477876,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21795422,0.491228070175439,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21841003,0.491228070175439,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21851829,0.491228070175439,0.480643931222666,0.222100349813169,0.42789095415856,-0.00424999999999999,-0.00398170731707318,0.026315585285319,0.680711875027166
"chr11",21893586,0.491150442477876,0.549456849152012,0.219184721994819,0.339661937718082,-0.00425000000000002,-0.00479999999999999,0.0303865896238948,0.665644404848865
"chr11",21895342,0.491150442477876,0.549456849152012,0.219184721994819,0.339661937718082,-0.00425000000000002,-0.00479999999999999,0.0303865896238948,0.665644404848865
"chr11",21896403,0.491150442477876,0.549456849152012,0.219184721994819,0.339661937718082,-0.00425000000000002,-0.00479999999999999,0.0303865896238948,0.665644404848865
"chr11",21906123,0.491071428571429,0.554708847804246,0.221800877881407,0.329106811053988,-0.00425000000000001,-0.00496794871794871,0.0310452741323695,0.664077605661765
"chr11",21910043,0.491071428571429,0.554708847804246,0.221800877881407,0.329106811053988,-0.00425000000000001,-0.00496794871794871,0.0310452741323695,0.664077605661765
"chr11",21992068,0.486486486486487,0.307078772525,0.372669981673519,0.448914805873559,-0.0030217391304348,-0.0037396878483835,0.0175215556770201,0.759996112354224
"chr11",22069579,0.477064220183486,0.497132387664843,0.244836623395489,0.342114989312174,-0.00393181818181819,-0.0046497668997669,0.0285636059229314,0.680711875027166
"chr11",22220046,0.477064220183486,0.497132387664843,0.244836623395489,0.342114989312174,-0.00393181818181819,-0.0046497668997669,0.0285636059229314,0.680711875027166
"chr11",22561537,0.477678571428571,0.469686346044694,0.20752804179205,0.461006832489513,-0.00434189723320159,-0.00368962450592885,0.026033015423973,0.680711875027166
"chr11",22568139,0.477678571428571,0.469686346044694,0.20752804179205,0.461006832489513,-0.00434189723320159,-0.00368962450592885,0.026033015423973,0.680711875027166
"chr11",22578559,0.477678571428571,0.469686346044694,0.20752804179205,0.461006832489513,-0.00434189723320159,-0.00368962450592885,0.026033015423973,0.680711875027166
"chr11",22579248,0.47787610619469,0.469686346044694,0.20752804179205,0.461006832489513,-0.00434189723320159,-0.00368962450592885,0.026033015423973,0.680711875027166
"chr11",22612212,0.47787610619469,0.469686346044694,0.20752804179205,0.461006832489513,-0.00434189723320159,-0.00368962450592885,0.026033015423973,0.680711875027166
"chr11",22612385,0.47787610619469,0.469686346044694,0.20752804179205,0.461006832489513,-0.00434189723320159,-0.00368962450592885,0.026033015423973,0.680711875027166
"chr11",22646467,0.482142857142857,0.474199852911231,0.201672136959648,0.482713861686075,-0.00447826086956523,-0.00355326086956521,0.0265999557357913,0.680711875027166
"chr11",22650482,0.482142857142857,0.474199852911231,0.201672136959648,0.482713861686075,-0.00447826086956523,-0.00355326086956521,0.0265999557357913,0.680711875027166
"chr11",22652601,0.482142857142857,0.474199852911231,0.201672136959648,0.482713861686075,-0.00447826086956523,-0.00355326086956521,0.0265999557357913,0.680711875027166
