"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr11",19858967,0.495495495495495,1.25504114777767,0.242419492025564,0.0316470417347515,-8.77851458885942,23.8144341290893,0.0561582652506584,0.502432915292202
"chr11",19870512,0.486607142857143,1.35710011465662,0.213515381563312,0.0273632286191375,-9.21583652618134,24.2517560664112,0.0600024310778206,0.502432915292202
"chr11",19946186,0.491150442477876,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",19948423,0.491150442477876,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",19971610,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",19974877,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",19983001,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",19988255,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",19999268,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20036719,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20120664,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20131764,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20140720,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20176346,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20176606,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20181048,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20190103,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20264760,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20329811,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20349185,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20356516,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20453576,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20462046,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20486756,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20502436,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20505229,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",20508163,0.486842105263158,1.37444262190452,0.21953137310819,0.0247184234154294,-8.97962962962964,24.487962962963,0.0601681804940558,0.502432915292202
"chr11",21189044,0.495614035087719,0.765977760719656,0.146634912082792,0.201919330930774,-10.6180555555556,14.0582729468599,0.0339917660488778,0.542039611107813
"chr11",21195835,0.495614035087719,0.765977760719656,0.146634912082792,0.201919330930774,-10.6180555555556,14.0582729468599,0.0339917660488778,0.542039611107813
"chr11",21215365,0.495614035087719,0.765977760719656,0.146634912082792,0.201919330930774,-10.6180555555556,14.0582729468599,0.0339917660488778,0.542039611107813
"chr11",21220220,0.495614035087719,0.765977760719656,0.146634912082792,0.201919330930774,-10.6180555555556,14.0582729468599,0.0339917660488778,0.542039611107813
"chr11",21414489,0.481818181818182,0.80544958689798,0.168729969756005,0.165957468586391,-10.2624521072797,15.4708812260537,0.0371419773961093,0.537960027249953
"chr11",21444065,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21444308,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21452470,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21463013,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21463725,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21477589,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21480910,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21485825,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21490105,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21495207,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21502499,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21687706,0.486842105263158,0.810434875388301,0.198001485702739,0.136164760379231,-9.5388888888889,16.3430555555555,0.0359287759141071,0.537960027249953
"chr11",21691183,0.491150442477876,0.766202368557085,0.210985037239375,0.14308688975298,-9.40641025641025,16.2105769230769,0.034332365239031,0.542039611107813
"chr11",21691372,0.491150442477876,0.766202368557085,0.210985037239375,0.14308688975298,-9.40641025641025,16.2105769230769,0.034332365239031,0.542039611107813
"chr11",21734223,0.491150442477876,0.766202368557085,0.210985037239375,0.14308688975298,-9.40641025641025,16.2105769230769,0.034332365239031,0.542039611107813
"chr11",21795422,0.491228070175439,0.739869355054463,0.20948386867401,0.156504649268832,-9.40641025641026,15.5417844060701,0.0328524015513807,0.553489022591381
"chr11",21841003,0.491228070175439,0.739869355054463,0.20948386867401,0.156504649268832,-9.40641025641026,15.5417844060701,0.0328524015513807,0.553489022591381
"chr11",21851829,0.491228070175439,0.739869355054463,0.20948386867401,0.156504649268832,-9.40641025641026,15.5417844060701,0.0328524015513807,0.553489022591381
"chr11",21893586,0.491150442477876,0.691714436630761,0.210686375737706,0.181961754047534,-9.40641025641025,14.7522435897436,0.03104706083242,0.553489022591381
"chr11",21895342,0.491150442477876,0.691714436630761,0.210686375737706,0.181961754047534,-9.40641025641025,14.7522435897436,0.03104706083242,0.553489022591381
"chr11",21896403,0.491150442477876,0.691714436630761,0.210686375737706,0.181961754047534,-9.40641025641025,14.7522435897436,0.03104706083242,0.553489022591381
"chr11",21906123,0.491071428571429,0.647932045991597,0.212028491047724,0.209195126498295,-9.40641025641026,13.9929350791053,0.0293976039704335,0.553489022591381
"chr11",21910043,0.491071428571429,0.647932045991597,0.212028491047724,0.209195126498295,-9.40641025641026,13.9929350791053,0.0293976039704335,0.553489022591381
"chr11",21992068,0.486486486486487,0.63568409080816,0.285703542521255,0.168392256566803,-8.06100795755973,15.3383373779558,0.0291371187068611,0.556180968716044
"chr11",22069579,0.477064220183486,0.632775014623015,0.252644004362908,0.199073305564877,-8.86752136752139,14.5318239679942,0.0295948504697732,0.556180968716044
"chr11",22220046,0.477064220183486,0.632775014623015,0.252644004362908,0.199073305564877,-8.86752136752139,14.5318239679942,0.0295948504697732,0.556180968716044
"chr11",22561537,0.477678571428571,0.613574595620463,0.261157151095763,0.205459690204808,-8.56481481481481,14.1481481481482,0.0278606828062796,0.558348741099603
"chr11",22568139,0.477678571428571,0.613574595620463,0.261157151095763,0.205459690204808,-8.56481481481481,14.1481481481482,0.0278606828062796,0.558348741099603
"chr11",22578559,0.477678571428571,0.613574595620463,0.261157151095763,0.205459690204808,-8.56481481481481,14.1481481481482,0.0278606828062796,0.558348741099603
"chr11",22579248,0.47787610619469,0.594512371371146,0.259352617317306,0.220008004478814,-8.5648148148148,13.5750188964475,0.0267431304321929,0.558348741099603
"chr11",22612212,0.47787610619469,0.594512371371146,0.259352617317306,0.220008004478814,-8.5648148148148,13.5750188964475,0.0267431304321929,0.558348741099603
"chr11",22612385,0.47787610619469,0.594512371371146,0.259352617317306,0.220008004478814,-8.5648148148148,13.5750188964475,0.0267431304321929,0.558348741099603
"chr11",22646467,0.482142857142857,0.729667735759434,0.197517587257306,0.18016528999585,-9.86538461538463,14.8755886970173,0.0330441497898939,0.553489022591381
"chr11",22650482,0.482142857142857,0.729667735759434,0.197517587257306,0.18016528999585,-9.86538461538463,14.8755886970173,0.0330441497898939,0.553489022591381
"chr11",22652601,0.482142857142857,0.729667735759434,0.197517587257306,0.18016528999585,-9.86538461538463,14.8755886970173,0.0330441497898939,0.553489022591381
"chr11",22703265,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",22703963,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",22764323,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",22900910,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",22908333,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",22952822,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",22958069,0.482300884955752,0.705969424618136,0.196015229815077,0.195940637931934,-9.86538461538461,14.2253846153846,0.0316766434368507,0.553489022591381
"chr11",23006430,0.481651376146789,0.910474446501072,0.187142054964694,0.108406455662911,-9.86538461538463,17.7349498327759,0.0423047552948857,0.514302045998769
"chr11",23063707,0.481651376146789,0.910474446501072,0.187142054964694,0.108406455662911,-9.86538461538463,17.7349498327759,0.0423047552948857,0.514302045998769
"chr11",23081659,0.481651376146789,0.910474446501072,0.187142054964694,0.108406455662911,-9.86538461538463,17.7349498327759,0.0423047552948857,0.514302045998769
"chr11",23179607,0.491228070175439,1.30354230197946,0.103400436278996,0.0551229223211452,-11.8721624850657,20.9229517781337,0.0571549029247492,0.502432915292202
"chr11",23179761,0.491228070175439,1.30354230197946,0.103400436278996,0.0551229223211452,-11.8721624850657,20.9229517781337,0.0571549029247492,0.502432915292202
"chr11",23190790,0.491228070175439,1.30354230197946,0.103400436278996,0.0551229223211452,-11.8721624850657,20.9229517781337,0.0571549029247492,0.502432915292202
"chr11",23233954,0.491071428571429,1.49354163382652,0.102169383213042,0.0323369352681984,-11.8721624850657,23.6019115890084,0.0664680905911885,0.502432915292202
"chr11",23261999,0.491071428571429,1.49354163382652,0.102169383213042,0.0323369352681984,-11.8721624850657,23.6019115890084,0.0664680905911885,0.502432915292202
"chr11",23284237,0.486725663716814,1.67787572756641,0.0773179570276713,0.0259894614167305,-12.7021889400921,24.4319380440348,0.0736507844785622,0.499147709175048
"chr11",23354870,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23355508,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23362899,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23378612,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23405245,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23411601,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23413433,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23415122,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23422749,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23426430,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23436264,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23558466,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23565638,0.491228070175439,1.68314519455621,0.0862237875482774,0.0222634991355963,-12.1986607142857,24.9354662698413,0.0731762522940872,0.499147709175048
"chr11",23676031,0.486725663716814,1.69608052905713,0.0678755891195211,0.027836577040326,-13.0892857142857,24.0448412698413,0.0744193922356303,0.499147709175048
