"","20TP41","21TP72"
"chr09_15396331",4,4
"chr09_15396833",4,4
"chr09_15397340",4,4
"chr09_15397647",4,4
"chr09_15398018",4,4
"chr09_15398724",4,4
"chr09_15399034",4,4
"chr09_15399702",4,4
"chr09_15400321",4,4
"chr09_15400820",4,4
"chr09_15401845",4,4
"chr09_15402190",4,4
"chr09_15402620",4,4
"chr09_15403590",4,4
"chr09_15403989",4,4
"chr09_15404456",4,4
"chr09_15405367",4,4
"chr09_15405675",4,4
"chr09_15406177",4,4
"chr09_15406530",4,4
"chr09_15407007",4,4
"chr09_15408111",4,4
"chr09_15408671",4,4
"chr09_15409073",4,4
"chr09_15409720",4,4
"chr09_15410372",4,4
"chr09_15411045",4,4
"chr09_15412132",4,4
"chr09_15413553",4,4
"chr09_15414239",4,4
"chr09_15414541",4,4
"chr09_15414865",4,4
"chr09_15415621",4,4
"chr09_15416019",4,4
"chr09_15416334",4,4
"chr09_15416744",4,4
"chr09_15419844",4,4
"chr09_15420214",4,4
"chr09_15420985",4,4
"chr09_15421290",4,4
"chr09_15421633",4,4
"chr09_15421959",4,4
"chr09_15422485",4,4
"chr09_15422830",4,4
"chr09_15423351",4,4
"chr09_15423674",4,4
"chr09_15424212",4,4
"chr09_15425134",4,4
"chr09_15426073",4,4
"chr09_15426518",4,4
"chr09_15426851",4,4
"chr09_15428366",4,4
"chr09_15428757",4,4
"chr09_15430238",4,4
"chr09_15430996",4,4
"chr09_15431297",4,4
"chr09_15437692",4,4
"chr09_15441304",4,4
"chr09_15441673",4,4
"chr09_15442010",4,4
"chr09_15444171",4,4
"chr09_15444960",4,4
"chr09_15445261",4,4
"chr09_15445850",4,4
"chr09_15446200",4,4
"chr09_15446561",4,4
"chr09_15446911",4,4
"chr09_15447461",4,4
"chr09_15447926",4,4
"chr09_15448734",4,4
"chr09_15449068",4,4
"chr09_15449425",4,4
"chr09_15449968",4,4
"chr09_15450744",4,4
"chr09_15451048",4,4
"chr09_15451377",4,4
"chr09_15451757",4,4
"chr09_15452125",4,4
"chr09_15454311",4,4
"chr09_15454631",4,4
"chr09_15455343",4,4
"chr09_15455752",4,4
"chr09_15456059",4,4
"chr09_15456506",4,4
"chr09_15456822",4,4
"chr09_15457135",4,4
"chr09_15457759",4,4
"chr09_15458764",4,4
"chr09_15459445",4,4
"chr09_15460270",4,4
"chr09_15462142",4,4
"chr09_15464408",4,4
"chr09_15464944",4,4
"chr09_15465280",4,4
"chr09_15465863",4,4
"chr09_15466415",4,4
"chr09_15466806",4,4
"chr09_15467238",4,4
"chr09_15467807",4,4
"chr09_15468445",4,4
"chr09_15470234",4,4
"chr09_15471362",4,4
"chr09_15472087",4,4
"chr09_15473249",4,4
"chr09_15473928",4,4
"chr09_15474567",4,4
"chr09_15476990",4,4
"chr09_15477365",4,4
"chr09_15478776",4,4
"chr09_15479247",4,4
"chr09_15479595",4,4
"chr09_15481985",4,4
"chr09_15482318",4,4
"chr09_15483574",4,4
"chr09_15484433",4,4
"chr09_15487571",4,4
"chr09_15489207",4,4
"chr09_15489521",4,4
"chr09_15490176",4,4
"chr09_15490598",4,4
"chr09_15491403",4,4
"chr09_15491856",4,4
"chr09_15492819",4,4
"chr09_15493261",4,4
"chr09_15493592",4,4
"chr09_15493952",4,4
"chr09_15494591",4,4
"chr09_15494919",4,4
"chr09_15495240",4,4
"chr09_15495578",4,4
"chr09_15496603",4,4
"chr09_15497004",4,4
"chr09_15497317",4,4
"chr09_15497809",4,4
"chr09_15498181",4,4
"chr09_15498540",4,4
"chr09_15499431",4,4
"chr09_15499773",4,4
"chr09_15500139",4,4
"chr09_15500518",4,4
"chr09_15500857",4,4
"chr09_15501170",4,4
"chr09_15502663",4,4
"chr09_15503477",4,4
"chr09_15504278",4,4
"chr09_15504821",4,4
"chr09_15505436",4,4
"chr09_15505765",4,4
"chr09_15507125",4,4
"chr09_15507522",4,4
"chr09_15508364",4,4
"chr09_15508774",4,4
"chr09_15509511",4,4
"chr09_15510474",4,4
"chr09_15510781",4,4
"chr09_15511135",4,4
"chr09_15511545",4,4
"chr09_15511978",4,4
"chr09_15512312",4,4
"chr09_15513090",4,4
"chr09_15522012",4,4
"chr09_15522508",4,4
"chr09_15524750",4,4
"chr09_15525207",4,4
"chr09_15530350",4,4
"chr09_15531626",4,4
"chr09_15531928",4,4
"chr09_15532267",4,4
"chr09_15532630",4,4
"chr09_15533401",4,4
"chr09_15533800",4,4
"chr09_15535123",4,4
"chr09_15535445",4,4
"chr09_15535795",4,4
"chr09_15536459",4,4
"chr09_15536773",4,4
"chr09_15537658",4,4
"chr09_15539104",4,4
"chr09_15539660",4,4
"chr09_15539965",4,4
"chr09_15540294",4,4
"chr09_15540770",4,4
"chr09_15543385",4,4
"chr09_15543707",4,4
"chr09_15544336",4,4
"chr09_15544894",4,4
"chr09_15545738",4,4
"chr09_15546208",4,4
"chr09_15546558",4,4
"chr09_15549053",4,4
"chr09_15549365",4,4
"chr09_15549826",4,4
"chr09_15550276",4,4
"chr09_15550874",4,4
"chr09_15551467",4,4
"chr09_15551830",4,4
"chr09_15552223",4,4
"chr09_15553423",4,4
"chr09_15553938",4,4
"chr09_15555089",4,4
"chr09_15555445",4,4
"chr09_15555896",4,4
"chr09_15556584",4,4
"chr09_15557406",4,4
"chr09_15558252",4,4
"chr09_15559296",4,4
"chr09_15560046",4,4
"chr09_15560477",4,4
"chr09_15560875",4,4
"chr09_15561661",4,4
"chr09_15563422",4,4
"chr09_15564795",4,4
"chr09_15565207",4,4
"chr09_15565685",4,4
"chr09_15566333",4,4
"chr09_15566657",4,4
"chr09_15567109",4,4
"chr09_15567440",4,4
"chr09_15568528",4,4
"chr09_15569052",4,4
"chr09_15569514",4,4
"chr09_15570369",4,4
"chr09_15571243",4,4
"chr09_15571758",4,4
"chr09_15574463",4,4
"chr09_15574815",4,4
"chr09_15575520",4,4
"chr09_15575985",4,4
"chr09_15576364",4,4
"chr09_15576961",4,4
"chr09_15577510",4,4
"chr09_15578056",4,4
"chr09_15578679",4,4
"chr09_15579007",4,4
"chr09_15579366",4,4
"chr09_15579952",4,4
"chr09_15580403",4,4
"chr09_15581029",4,4
"chr09_15581380",4,4
"chr09_15582150",4,4
"chr09_15583593",4,4
"chr09_15584674",4,4
"chr09_15585261",4,4
"chr09_15585844",4,4
"chr09_15586301",4,4
"chr09_15587099",4,4
"chr09_15589348",4,4
"chr09_15589964",4,4
"chr09_15590324",4,4
"chr09_15591913",4,4
"chr09_15592687",4,4
"chr09_15593162",4,4
"chr09_15593824",4,4
"chr09_15594672",4,4
"chr09_15595370",4,4
"chr09_15595714",4,4
"chr09_15596139",4,4
"chr09_15596605",4,4
"chr09_15596912",4,4
"chr09_15597740",4,4
"chr09_15598063",4,4
"chr09_15598500",4,4
"chr09_15598870",4,4
"chr09_15599552",4,4
"chr09_15600387",4,4
"chr09_15601245",4,4
"chr09_15601572",4,4
"chr09_15602080",4,4
"chr09_15602573",4,4
"chr09_15603095",4,4
"chr09_15603430",4,4
"chr09_15604120",4,4
"chr09_15604772",4,4
"chr09_15605562",4,4
"chr09_15606500",4,4
"chr09_15606907",4,4
"chr09_15607572",4,4
"chr09_15607882",4,4
"chr09_15609140",4,4
"chr09_15609457",4,4
"chr09_15609795",4,4
"chr09_15610333",4,4
"chr09_15610655",4,4
"chr09_15613030",4,4
"chr09_15613667",4,4
"chr09_15614442",4,4
"chr09_15615149",4,4
"chr09_15615612",4,4
"chr09_15615919",4,4
"chr09_15616255",4,4
"chr09_15616654",4,4
"chr09_15617445",4,4
"chr09_15617955",4,4
"chr09_15618604",4,4
"chr09_15619894",4,4
"chr09_15620213",4,4
"chr09_15620922",4,4
"chr09_15621304",4,4
"chr09_15621973",4,4
"chr09_15622564",4,4
"chr09_15623361",4,4
"chr09_15623693",4,4
"chr09_15624306",4,4
"chr09_15624679",4,4
"chr09_15625291",4,4
"chr09_15625615",4,4
"chr09_15625957",4,4
"chr09_15626443",4,4
"chr09_15626796",4,4
"chr09_15628249",4,4
"chr09_15628587",4,4
"chr09_15629232",4,4
"chr09_15629687",4,4
"chr09_15630109",4,4
"chr09_15631873",4,4
"chr09_15632478",4,4
"chr09_15632950",4,4
"chr09_15633261",4,4
"chr09_15633912",4,4
"chr09_15634378",4,4
"chr09_15635775",4,4
"chr09_15636555",4,4
"chr09_15636861",4,4
"chr09_15637529",4,4
"chr09_15637929",4,4
"chr09_15638879",4,4
"chr09_15639246",4,4
"chr09_15650675",4,4
"chr09_15652444",4,4
"chr09_15653217",4,4
"chr09_15653629",4,4
"chr09_15654533",4,4
"chr09_15656556",4,4
"chr09_15656866",4,4
"chr09_15657688",4,4
"chr09_15658390",4,4
"chr09_15659409",4,4
"chr09_15660719",4,4
"chr09_15661110",4,4
"chr09_15661551",4,4
"chr09_15662006",4,4
"chr09_15662501",4,4
"chr09_15663452",4,4
"chr09_15667146",4,4
"chr09_15668671",4,4
"chr09_15668972",4,4
"chr09_15669810",4,4
"chr09_15670618",4,4
"chr09_15671518",4,4
"chr09_15671867",4,4
"chr09_15673729",4,4
"chr09_15674677",4,4
"chr09_15675560",4,4
"chr09_15675982",4,4
"chr09_15676882",4,4
"chr09_15677282",4,4
"chr09_15678347",4,4
"chr09_15678737",4,4
"chr09_15684137",4,4
"chr09_15684587",4,4
"chr09_15685931",4,4
"chr09_15686363",4,4
"chr09_15686730",4,4
"chr09_15688041",4,4
"chr09_15698423",4,4
"chr09_15699164",4,4
"chr09_15699719",4,4
"chr09_15700310",4,4
"chr09_15701165",4,4
"chr09_15701898",4,4
"chr09_15702345",4,4
"chr09_15704990",4,4
"chr09_15705309",4,4
"chr09_15705890",4,4
"chr09_15706316",4,4
"chr09_15707593",4,4
"chr09_15707905",4,4
"chr09_15708650",4,4
"chr09_15709151",4,4
"chr09_15709943",4,4
"chr09_15710569",4,4
"chr09_15711233",4,4
"chr09_15711585",4,4
"chr09_15711920",4,4
"chr09_15712275",4,4
"chr09_15712590",4,4
"chr09_15713385",4,4
"chr09_15715803",4,4
"chr09_15716841",4,4
"chr09_15718411",4,4
"chr09_15718746",4,4
"chr09_15719133",4,4
"chr09_15719475",4,4
"chr09_15720172",4,4
"chr09_15720537",4,4
"chr09_15720845",4,4
"chr09_15721436",4,4
"chr09_15721833",4,4
"chr09_15722181",4,4
"chr09_15722521",4,4
"chr09_15723958",4,4
"chr09_15724260",4,4
"chr09_15724569",4,4
"chr09_15725356",4,4
"chr09_15725760",4,4
"chr09_15726085",4,4
"chr09_15726838",4,4
"chr09_15728107",4,4
"chr09_15740771",4,4
"chr09_15741428",4,4
"chr09_15741798",4,4
"chr09_15742185",4,4
"chr09_15745809",4,4
"chr09_15747052",4,4
"chr09_15747354",4,4
"chr09_15747980",4,4
"chr09_15748450",4,4
"chr09_15749209",4,4
"chr09_15749718",4,4
"chr09_15751551",4,4
"chr09_15751932",4,4
"chr09_15752325",4,4
"chr09_15753063",4,4
"chr09_15753498",4,4
"chr09_15754242",4,4
"chr09_15755099",4,4
"chr09_15755708",4,4
"chr09_15756306",4,4
"chr09_15756926",4,4
"chr09_15757375",4,4
"chr09_15757810",4,4
"chr09_15758220",4,4
"chr09_15758662",4,4
"chr09_15758967",4,4
"chr09_15759522",4,4
"chr09_15759852",4,4
"chr09_15761771",4,4
"chr09_15762239",4,4
"chr09_15762557",4,4
"chr09_15763450",4,4
"chr09_15764158",4,4
"chr09_15764777",4,4
"chr09_15765791",4,4
"chr09_15766615",4,4
"chr09_15767474",4,4
"chr09_15767946",4,4
"chr09_15768405",4,4
"chr09_15768829",4,4
"chr09_15769300",4,4
"chr09_15770822",4,4
"chr09_15771225",4,4
"chr09_15771581",4,4
"chr09_15771894",4,4
"chr09_15772627",4,4
"chr09_15772977",4,4
"chr09_15773377",4,4
"chr09_15774351",4,4
"chr09_15774966",4,4
"chr09_15775417",4,4
"chr09_15776564",4,4
"chr09_15777212",4,4
"chr09_15777644",4,4
"chr09_15778306",4,4
"chr09_15778863",4,4
"chr09_15780171",4,4
"chr09_15780687",4,4
"chr09_15784410",4,4
"chr09_15784863",4,4
"chr09_15785459",4,4
"chr09_15786475",4,4
"chr09_15787922",4,4
"chr09_15788643",4,4
"chr09_15788967",4,4
"chr09_15791575",4,4
"chr09_15792427",4,4
"chr09_15792811",4,4
"chr09_15793512",4,4
"chr09_15793879",4,4
"chr09_15794736",4,4
"chr09_15795228",4,4
"chr09_15795958",4,4
"chr09_15797027",4,4
"chr09_15797759",4,4
"chr09_15798123",4,4
"chr09_15798865",4,4
"chr09_15799938",4,4
"chr09_15800472",4,4
"chr09_15800821",4,4
"chr09_15801179",4,4
"chr09_15801575",4,4
"chr09_15802006",4,4
"chr09_15802409",4,4
"chr09_15802850",4,4
"chr09_15803219",4,4
"chr09_15803925",4,4
"chr09_15804500",4,4
"chr09_15805015",4,4
"chr09_15805396",4,4
"chr09_15805703",4,4
"chr09_15806052",4,4
"chr09_15806353",4,4
"chr09_15807124",4,4
"chr09_15807428",4,4
"chr09_15807775",4,4
"chr09_15808434",4,4
"chr09_15808795",4,4
"chr09_15809096",4,4
"chr09_15810065",4,4
"chr09_15810816",4,4
"chr09_15811132",4,4
"chr09_15811470",4,4
"chr09_15812176",4,4
"chr09_15812522",4,4
"chr09_15812894",4,4
"chr09_15813214",4,4
"chr09_15813529",4,4
"chr09_15813848",4,4
"chr09_15815168",4,4
"chr09_15815513",4,4
"chr09_15816039",4,4
"chr09_15817079",4,4
"chr09_15817438",4,4
"chr09_15819254",4,4
"chr09_15820096",4,4
"chr09_15820408",4,4
"chr09_15821783",4,4
"chr09_15822311",4,4
"chr09_15822619",4,4
"chr09_15823125",4,4
"chr09_15823446",4,4
"chr09_15823839",4,4
"chr09_15824171",4,4
"chr09_15825592",4,4
"chr09_15825911",4,4
"chr09_15826237",4,4
"chr09_15826959",4,4
"chr09_15827302",4,4
"chr09_15827724",4,4
"chr09_15828628",4,4
"chr09_15828947",4,4
"chr09_15829409",4,4
"chr09_15830054",4,4
"chr09_15830660",4,4
"chr09_15831484",4,4
"chr09_15831928",4,4
"chr09_15832241",4,4
"chr09_15832545",4,4
"chr09_15833867",4,4
"chr09_15834492",4,4
"chr09_15834945",4,4
"chr09_15835261",4,4
"chr09_15835889",4,4
"chr09_15836255",4,4
"chr09_15836759",4,4
"chr09_15837282",4,4
"chr09_15838055",4,4
"chr09_15838663",4,4
"chr09_15840145",4,4
"chr09_15840492",4,4
"chr09_15840801",4,4
"chr09_15841431",4,4
"chr09_15842063",4,4
"chr09_15842393",4,4
"chr09_15853953",4,4
"chr09_15854532",4,4
"chr09_15856077",4,4
"chr09_15856400",4,4
"chr09_15857232",4,4
"chr09_15857606",4,4
"chr09_15858298",4,4
"chr09_15858623",4,4
"chr09_15859161",4,4
"chr09_15859759",4,4
"chr09_15860591",4,4
"chr09_15861711",4,4
"chr09_15862015",4,4
"chr09_15863555",4,4
"chr09_15863927",4,4
"chr09_15864232",4,4
"chr09_15865813",4,4
"chr09_15866506",4,4
"chr09_15866939",4,4
"chr09_15867909",4,4
"chr09_15868366",4,4
"chr09_15870063",4,4
"chr09_15870394",4,4
"chr09_15870995",4,4
"chr09_15872507",4,4
"chr09_15874047",4,4
"chr09_15874695",4,4
"chr09_15875851",4,4
"chr09_15876223",4,4
"chr09_15878287",4,4
"chr09_15878800",4,4
"chr09_15879182",4,4
"chr09_15879501",4,4
"chr09_15879818",4,4
"chr09_15882820",4,4
"chr09_15883409",4,4
"chr09_15883894",4,4
"chr09_15884346",4,4
"chr09_15884789",4,4
"chr09_15885099",4,4
"chr09_15885549",4,4
"chr09_15885883",4,4
"chr09_15886788",4,4
"chr09_15887496",4,4
"chr09_15887958",4,4
"chr09_15888478",4,4
"chr09_15889653",4,4
"chr09_15890401",4,4
"chr09_15891376",4,4
"chr09_15892491",4,4
"chr09_15893071",4,4
"chr09_15893632",4,4
"chr09_15894016",4,4
"chr09_15896095",4,4
"chr09_15896421",4,4
"chr09_15896801",4,4
"chr09_15899544",4,4
"chr09_15904044",4,4
"chr09_15908073",4,4
"chr09_15908689",4,4
"chr09_15909682",4,4
"chr09_15910140",4,4
"chr09_15911204",4,4
"chr09_15912250",4,4
"chr09_15913445",4,4
"chr09_15913931",4,4
"chr09_15914474",4,4
"chr09_15915201",4,4
"chr09_15915701",4,4
"chr09_15916219",4,4
"chr09_15916796",4,4
"chr09_15917125",4,4
"chr09_15918414",4,4
"chr09_15919517",4,4
"chr09_15919839",4,4
"chr09_15920972",4,4
"chr09_15921509",4,4
"chr09_15921849",4,4
"chr09_15924146",4,4
"chr09_15924795",4,4
"chr09_15926090",4,4
"chr09_15926606",4,4
"chr09_15927055",4,4
"chr09_15927957",4,4
"chr09_15928315",4,4
"chr09_15944969",4,4
"chr09_15945270",4,4
"chr09_15946160",4,4
"chr09_15946804",4,4
"chr09_15947309",4,4
"chr09_15948571",4,4
"chr09_15948888",4,4
"chr09_15949198",4,4
"chr09_15949530",4,4
"chr09_15950283",4,4
"chr09_15950873",4,4
"chr09_15951803",4,4
"chr09_15952811",4,4
"chr09_15956895",4,4
"chr09_15957514",4,4
"chr09_15958690",4,4
"chr09_15960109",4,4
"chr09_15960760",4,4
"chr09_15961331",4,4
"chr09_15961784",4,4
"chr09_15963519",4,4
"chr09_15964384",4,4
"chr09_15966815",4,4
"chr09_15967270",4,4
"chr09_15969212",4,4
"chr09_15969527",4,4
"chr09_15969953",4,4
"chr09_15970284",4,4
"chr09_15970945",4,4
"chr09_15972110",4,4
"chr09_15972687",4,4
"chr09_15973337",4,4
"chr09_15974503",4,4
"chr09_15974845",4,4
"chr09_15980482",4,4
"chr09_15980788",4,4
"chr09_15981611",4,4
"chr09_15982251",4,4
"chr09_15982875",4,4
"chr09_15983336",4,4
"chr09_15983923",4,4
"chr09_15989713",4,4
"chr09_15990018",4,4
"chr09_15991178",4,4
"chr09_15991562",4,4
"chr09_15991906",4,4
"chr09_15992221",4,4
"chr09_15993041",4,4
"chr09_15993977",4,4
"chr09_15994741",4,4
"chr09_15995165",4,4
"chr09_15995544",4,4
"chr09_15995847",4,4
"chr09_15996871",4,4
"chr09_15997373",4,4
"chr09_15997731",4,4
"chr09_15998156",4,4
"chr09_15998515",4,4
"chr09_15998945",4,4
"chr09_15999463",4,4
"chr09_16000189",4,4
"chr09_16001103",4,4
"chr09_16001521",4,4
"chr09_16002054",4,4
"chr09_16003001",4,4
"chr09_16003796",4,4
"chr09_16005651",4,4
"chr09_16006187",4,4
"chr09_16006790",4,4
"chr09_16007719",4,4
"chr09_16009464",4,4
"chr09_16010641",4,4
"chr09_16011091",4,4
"chr09_16011518",4,4
"chr09_16011997",4,4
"chr09_16013214",4,4
"chr09_16013617",4,4
"chr09_16013952",4,4
"chr09_16015117",4,4
"chr09_16015431",4,4
"chr09_16016513",4,4
"chr09_16039424",4,4
"chr09_16039729",4,4
"chr09_16040058",4,4
"chr09_16040417",4,4
"chr09_16041141",4,4
"chr09_16041442",4,4
"chr09_16041848",4,4
"chr09_16042189",4,4
"chr09_16042530",4,4
"chr09_16042990",4,4
"chr09_16043447",4,4
"chr09_16043797",4,4
"chr09_16044184",4,4
"chr09_16044604",4,4
"chr09_16044946",4,4
"chr09_16045250",4,4
"chr09_16049723",4,4
"chr09_16050043",4,4
"chr09_16051230",4,4
"chr09_16051603",4,4
"chr09_16051914",4,4
"chr09_16052274",4,4
"chr09_16052625",4,4
"chr09_16052953",4,4
"chr09_16053266",4,4
"chr09_16053631",4,4
"chr09_16053933",4,4
"chr09_16054252",4,4
"chr09_16054726",4,4
"chr09_16056355",4,4
"chr09_16056656",4,4
"chr09_16056988",4,4
"chr09_16057316",4,4
"chr09_16057666",4,4
"chr09_16057967",4,4
"chr09_16058272",4,4
"chr09_16058605",4,4
"chr09_16058922",4,4
"chr09_16079012",4,4
"chr09_16079636",4,4
"chr09_16080021",4,4
"chr09_16080357",4,4
"chr09_16081048",4,4
"chr09_16081817",4,4
"chr09_16082622",4,4
"chr09_16083788",4,4
"chr09_16084153",4,4
"chr09_16084571",4,4
"chr09_16086431",4,4
"chr09_16086822",4,4
"chr09_16087311",4,4
"chr09_16088152",4,4
"chr09_16089767",4,4
"chr09_16090358",4,4
"chr09_16091791",4,4
"chr09_16092911",4,4
"chr09_16094204",4,4
"chr09_16096294",4,4
"chr09_16098020",4,4
"chr09_16099425",4,4
"chr09_16100605",4,4
"chr09_16101034",4,4
"chr09_16101752",4,4
"chr09_16102297",4,4
"chr09_16102890",4,4
"chr09_16103923",4,4
"chr09_16104460",4,4
"chr09_16105009",4,4
"chr09_16105803",4,4
"chr09_16106593",4,4
"chr09_16107110",4,4
"chr09_16107713",4,4
"chr09_16108059",4,4
"chr09_16108586",4,4
"chr09_16110507",4,4
"chr09_16110943",4,4
"chr09_16111427",4,4
"chr09_16112240",4,4
"chr09_16112600",4,4
"chr09_16113104",4,4
"chr09_16113483",4,4
"chr09_16114310",4,4
"chr09_16114771",4,4
"chr09_16115094",4,4
"chr09_16115548",4,4
"chr09_16115859",4,4
"chr09_16116315",4,4
"chr09_16116967",4,4
"chr09_16119780",4,4
"chr09_16120174",4,4
"chr09_16120620",4,4
"chr09_16120967",4,4
"chr09_16121482",4,4
"chr09_16121842",4,4
"chr09_16122459",4,4
"chr09_16123012",4,4
"chr09_16123391",4,4
"chr09_16123742",4,4
"chr09_16127236",4,4
"chr09_16129142",4,4
"chr09_16129486",4,4
"chr09_16129817",4,4
"chr09_16130323",4,4
"chr09_16130936",4,4
"chr09_16131356",4,4
"chr09_16132433",4,4
"chr09_16133936",4,4
"chr09_16134452",4,4
"chr09_16136696",4,4
"chr09_16137005",4,4
"chr09_16137657",4,4
"chr09_16139413",4,4
"chr09_16143290",4,4
"chr09_16143602",4,4
"chr09_16144614",4,4
"chr09_16145392",4,4
"chr09_16145737",4,4
"chr09_16146598",4,4
"chr09_16147448",4,4
"chr09_16147843",4,4
"chr09_16148225",4,4
"chr09_16148758",4,4
"chr09_16149372",4,4
"chr09_16149803",4,4
"chr09_16150569",4,4
"chr09_16151165",4,4
"chr09_16151630",4,4
"chr09_16152100",4,4
"chr09_16153028",4,4
"chr09_16153992",4,4
"chr09_16154327",4,4
"chr09_16155147",4,4
"chr09_16155488",4,4
"chr09_16168887",4,4
"chr09_16169348",4,4
"chr09_16169750",4,4
"chr09_16170872",4,4
"chr09_16171726",4,4
"chr09_16172029",4,4
"chr09_16172611",4,4
"chr09_16173002",4,4
"chr09_16174018",4,4
"chr09_16174434",4,4
"chr09_16174806",4,4
"chr09_16175592",4,4
"chr09_16175996",4,4
"chr09_16176498",4,4
"chr09_16176862",4,4
"chr09_16177403",4,4
"chr09_16177994",4,4
"chr09_16179254",4,4
"chr09_16180171",4,4
"chr09_16181001",4,4
"chr09_16181532",4,4
"chr09_16182232",4,4
"chr09_16182636",4,4
"chr09_16183003",4,4
"chr09_16183968",4,4
"chr09_16184278",4,4
"chr09_16184785",4,4
"chr09_16185315",4,4
"chr09_16185726",4,4
"chr09_16187207",4,4
"chr09_16187524",4,4
"chr09_16188028",4,4
"chr09_16189184",4,4
"chr09_16189590",4,4
"chr09_16190026",4,4
"chr09_16190460",4,4
"chr09_16192138",4,4
"chr09_16193245",4,4
"chr09_16194532",4,4
"chr09_16195097",4,4
"chr09_16195536",4,4
"chr09_16195948",4,4
"chr09_16196476",4,4
"chr09_16197037",4,4
"chr09_16197671",4,4
"chr09_16198218",4,4
"chr09_16199711",4,4
"chr09_16200066",4,4
"chr09_16200732",4,4
"chr09_16201538",4,4
"chr09_16202003",4,4
"chr09_16202319",4,4
"chr09_16202895",4,4
"chr09_16209044",4,4
"chr09_16214644",4,4
"chr09_16215973",4,4
"chr09_16217678",4,4
"chr09_16222513",4,4
"chr09_16223649",4,4
"chr09_16224141",4,4
"chr09_16225300",4,4
"chr09_16225837",4,4
"chr09_16226822",4,4
"chr09_16227126",4,4
"chr09_16227680",4,4
"chr09_16228429",4,4
"chr09_16229397",4,4
"chr09_16229769",4,4
"chr09_16230214",4,4
"chr09_16231886",4,4
"chr09_16237447",4,4
"chr09_16237951",4,4
"chr09_16238281",4,4
"chr09_16238672",4,4
"chr09_16240510",4,4
"chr09_16251656",4,4
"chr09_16252423",4,4
"chr09_16252959",4,4
"chr09_16254046",4,4
"chr09_16254464",4,4
"chr09_16255314",4,4
"chr09_16257765",4,4
"chr09_16258186",4,4
"chr09_16258761",4,4
"chr09_16259170",4,4
"chr09_16260693",4,4
"chr09_16261033",4,4
"chr09_16261408",4,4
"chr09_16261780",4,4
"chr09_16262754",4,4
"chr09_16264057",4,4
"chr09_16264472",4,4
"chr09_16264864",4,4
"chr09_16265200",4,4
"chr09_16266148",4,4
"chr09_16266525",4,4
"chr09_16267027",4,4
"chr09_16267517",4,4
"chr09_16267926",4,4
"chr09_16268339",4,4
"chr09_16268673",4,4
"chr09_16269501",4,4
"chr09_16269821",4,4
"chr09_16270222",4,4
"chr09_16271430",4,4
"chr09_16271982",4,4
"chr09_16272889",4,4
"chr09_16273243",4,4
"chr09_16274092",4,4
"chr09_16275668",4,4
"chr09_16276548",4,4
"chr09_16277034",4,4
"chr09_16277346",4,4
"chr09_16279047",4,4
"chr09_16279514",4,4
"chr09_16279837",4,4
"chr09_16281447",4,4
"chr09_16281826",4,4
"chr09_16282220",4,4
"chr09_16282585",4,4
"chr09_16283756",4,4
"chr09_16284059",4,4
"chr09_16284397",4,4
"chr09_16285054",4,4
"chr09_16285450",4,4
"chr09_16286093",4,4
"chr09_16286439",4,4
"chr09_16286857",4,4
"chr09_16287316",4,4
"chr09_16288396",4,4
"chr09_16288987",4,4
"chr09_16291499",4,4
"chr09_16292043",4,4
"chr09_16292438",4,4
"chr09_16292785",4,4
"chr09_16293756",4,4
"chr09_16294105",4,4
"chr09_16294769",4,4
"chr09_16295485",4,4
"chr09_16296035",4,4
"chr09_16296981",4,4
"chr09_16297381",4,4
"chr09_16297830",4,4
"chr09_16298295",4,4
"chr09_16298710",4,4
"chr09_16299241",4,4
"chr09_16299623",4,4
"chr09_16301490",4,4
"chr09_16302780",4,4
"chr09_16304051",4,4
"chr09_16306405",4,4
"chr09_16306745",4,4
"chr09_16307819",4,4
"chr09_16309701",4,4
"chr09_16310106",4,4
"chr09_16310681",4,4
"chr09_16311380",4,4
"chr09_16312141",4,4
"chr09_16314075",4,4
"chr09_16314640",4,4
"chr09_16315202",4,4
"chr09_16315747",4,4
"chr09_16317447",4,4
"chr09_16318082",4,4
"chr09_16319019",4,4
"chr09_16319355",4,4
"chr09_16320095",4,4
"chr09_16320427",4,4
"chr09_16322491",4,4
"chr09_16323542",4,4
"chr09_16325301",4,4
"chr09_16325840",4,4
"chr09_16326148",4,4
"chr09_16326833",4,4
"chr09_16327264",4,4
"chr09_16327720",4,4
"chr09_16328577",4,4
"chr09_16328903",4,4
"chr09_16329520",4,4
"chr09_16330009",4,4
"chr09_16330329",4,4
"chr09_16330768",4,4
"chr09_16331767",4,4
"chr09_16332766",4,4
"chr09_16333172",4,4
"chr09_16334290",4,4
"chr09_16334877",4,4
"chr09_16335733",4,4
"chr09_16336113",4,4
"chr09_16336573",4,4
"chr09_16337391",4,4
"chr09_16338054",4,4
"chr09_16339482",4,4
"chr09_16339800",4,4
"chr09_16340174",4,4
"chr09_16340976",4,4
"chr09_16341597",4,4
"chr09_16342185",4,4
"chr09_16343553",4,4
"chr09_16343869",4,4
"chr09_16344606",4,4
"chr09_16345029",4,4
"chr09_16346320",4,4
"chr09_16346874",4,4
"chr09_16347251",4,4
"chr09_16347774",4,4
